cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
22055,2014,2968588.0,973554.0,1995034.0,1979467.0,1812710.0,-229030.0,1583680.0,1155878.0,0.0,930395.0,-4406421.0,3344593.0,-47007.04,-4315172.04,142330.96,-138256.0,13029.0,-16004.0,3378.0,411354.0,-1202584.0,-91248.95999999999,-4406421.0
22128,2014,503518.0,0.0,503518.0,29387.0,20826.0,91671055.0,-91650229.0,482692.0,-238171.0,20826.0,-5998482.0,0.0,432.48,-5999321.52,85795.48,1272.0,9789.0,1336.0,-20517.0,92153747.0,91671055.0,839.52,-6236653.0
22144,2014,2678120.0,47683.0,2630437.0,205629.0,1335144.0,-87568.0,1247576.0,1342976.0,3847.0,175950.0,145739.0,820185.0,-26307.500000000004,196806.5,112289.5,-77375.0,2650696.0,-1540230.0,-539348.0,1382861.0,-135251.0,-51067.5,149586.0
22187,2014,1061138.0,56013603.0,-54952465.0,806236.0,439405.0,487343.0,-47938.0,621733.0,0.0,168321.0,-613242.0,486839.0,5396.4800000000005,-623717.52,-1009237.52,15872.0,31431.0,-563.0,-32278.0,-54904527.0,-55526260.0,10475.52,-613242.0
22217,2014,725208.0,44993.0,680215.0,126068.0,252775.0,397747.0,-144972.0,472433.0,0.0,112035.0,120031.0,226392.0,12617.060000000001,95539.06,-8363.939999999999,37109.0,1222.0,137.0,0.0,825187.0,352754.0,24491.94,120031.0
22349,2014,796509.0,667070.0,129439.0,618653.0,220216.0,-706.0,219510.0,576293.0,0.0,178803.0,-10394.0,1052909.0,4561.780000000001,-19249.22,103896.78,13417.0,28842.0,-10684.0,-6238.0,-90071.0,-667776.0,8855.22,-10394.0
22357,2014,4742333.0,41149.0,4701184.0,397844.0,1572886.0,-46735.0,1526151.0,3169447.0,0.0,187627.0,67582.0,318724.0,-18731.620000000003,103943.38,311132.38,-55093.0,508546.0,-1033429.0,341835.0,3175033.0,-87884.0,-36361.38,67582.0
22365,2014,3171062.0,0.0,3171062.0,1339715.0,642234.0,-678542.0,-36308.0,2528828.0,0.0,110607.0,-16293.0,503232.0,29167.58,-72912.42,109436.58,85787.0,27790954.0,-22358670.0,-8634185.0,3207370.0,-678542.0,56619.42,-16293.0
22373,2014,717068.0,29099.0,687969.0,484373.0,603447.0,201479.0,401968.0,113621.0,0.0,371849.0,4980786.0,924003.0,-15668.220000000001,5011200.78,45883.78,-46083.0,2570861.0,-1340720.0,-523423.0,286001.0,172380.0,-30414.78,4980786.0
22454,2014,480382.0,661778.0,-181396.0,212258.0,223983.0,-3896007.0,-3672024.0,256399.0,0.0,193643.0,456860.0,552939.0,-4569.6,465730.4,-61450.6,-13440.0,20132.0,-3154.0,-3848.0,3490628.0,-4557785.0,-8870.4,456860.0
22470,2014,5290037.0,246357.0,5043680.0,3395922.0,4535570.0,-137980.0,4397590.0,754467.0,-19058.0,2831448.0,-553847.0,9779385.0,-122652.28000000001,-315757.28,366645.72,-360742.0,3791866.0,-4977076.0,894400.0,646090.0,-384337.0,-238089.71999999997,-572905.0
22497,2014,3785214.0,1312.0,3783902.0,942397.0,1432559.0,-534688.0,897871.0,2352655.0,0.0,481029.0,-750406.0,1493014.0,-45415.16,-662247.16,226962.84,-133574.0,77712.0,-112297.0,-32523.0,2886031.0,-536000.0,-88158.84,-750406.0
22500,2014,2607516.0,175348.0,2432168.0,886369.0,1408607.0,316467.0,1092140.0,1198909.0,0.0,1190222.0,95216.0,3540690.0,-43740.66,180124.34,-528333.66,-128649.0,98095.0,31237.0,-124008.0,1340028.0,141119.0,-84908.34,95216.0
22519,2014,796705.0,0.0,796705.0,456793.0,331111.0,20991.0,310120.0,465594.0,0.0,113330.0,24788.0,413433.0,-3365.6600000000003,31321.34,52761.34,-9899.0,76369.0,-18814.0,-56285.0,486585.0,20991.0,-6533.34,24788.0
22551,2014,3360427.0,0.0,3360427.0,980557.0,1784168.0,-3270224.0,-1486056.0,1576259.0,232465.0,402662.0,4936659.0,1265048.0,-36741.420000000006,5007980.58,129999.57999999999,-108063.0,9.0,0.0,0.0,4846483.0,-3270224.0,-71321.57999999999,5169124.0
22560,2014,1216348.0,0.0,1216348.0,510320.0,794191.0,-53162.0,741029.0,422157.0,1004705.0,387719.0,977914.0,928535.0,-30304.2,1036739.8,92741.8,-89130.0,195278.0,-29920.0,-207037.0,475319.0,-53162.0,-58825.8,1982619.0
22586,2014,618364.0,378660.0,239704.0,460770.0,9737.0,241131.0,-231394.0,608627.0,0.0,9737.0,-209243.0,0.0,17576.640000000003,-243362.36,-784525.36,51696.0,58866.0,-11837.0,67486.0,471098.0,-137529.0,34119.36,-209243.0
22594,2014,1732263.0,869.0,1731394.0,82842.0,1050251.0,-760469.0,289782.0,682012.0,0.0,209771.0,-163313.0,214258.0,-34027.200000000004,-97260.20000000001,46524.799999999996,-100080.0,-737.0,-50.0,-763.0,1441612.0,-761338.0,-66052.79999999999,-163313.0
22616,2014,157712093.0,18635.0,157693458.0,7354165.0,74064287.0,2138165.0,71926122.0,83647806.0,0.0,46469392.0,183916.0,11626540.0,39145.560000000005,107927.56,1825159.56,115134.0,5016000.0,-1650000.0,-636000.0,85767336.0,2119530.0,75988.44,183916.0
22667,2014,470625.0,0.0,470625.0,233001.0,30.0,141427.0,-141397.0,470595.0,0.0,30.0,79509.0,0.0,16.66,79476.66,-192.34,49.0,131437.0,-152930.0,153357.0,612022.0,141427.0,32.34,79509.0
22675,2014,1450754.0,106071.0,1344683.0,215213.0,721385.0,25619.0,695766.0,729369.0,-42225.0,153293.0,61216.0,75429.0,4129.3,53200.3,-24308.7,12145.0,128375.0,-37712.0,-181707.0,648917.0,-80452.0,8015.7,18991.0
22691,2014,1364971.0,145.0,1364826.0,451561.0,1057025.0,-110894.0,946131.0,307946.0,2120.0,195258.0,2932.0,629222.0,-29148.54,59514.46,81370.45999999999,-85731.0,154910.0,-94383.0,198794.0,418695.0,-111039.0,-56582.46,5052.0
22772,2014,3624683.0,1568082.0,2056601.0,1270727.0,1972698.0,-29436207.0,-27463509.0,1651985.0,0.0,958886.0,-105686.0,4394640.0,-44318.66,-19655.660000000003,206061.34,-130349.0,38713.0,-44107.0,31398.0,29520110.0,-31004289.0,-86030.34,-105686.0
22780,2014,269982.0,0.0,269982.0,109884.0,77093.0,-1792233.0,-1715140.0,192889.0,0.0,70975.0,0.0,243521.0,1670.7600000000002,-3243.24,-5651.24,4914.0,1000248.0,-54850.0,-881240.0,1985122.0,-1792233.0,3243.24,0.0
22799,2014,86079615.0,1047359.0,85032256.0,57520258.0,26179370.0,-2290787.0,23888583.0,59900245.0,0.0,17870520.0,474250.0,71010887.0,1026402.8800000001,-1518179.1199999999,9090567.88,3018832.0,-30751.0,-44756.0,59477.0,61143673.0,-3338146.0,1992429.1199999999,474250.0
22810,2014,8687882.0,24057.0,8663825.0,1231499.0,7871838.0,-4407157.0,3464681.0,816044.0,0.0,2082053.0,-1230130.0,2199222.0,-397636.46,-458247.46,352880.54,-1169519.0,9760.0,-1308.0,-7831.0,5199144.0,-4431214.0,-771882.54,-1230130.0
22829,2014,1038556.0,0.0,1038556.0,222041.0,780499.0,-4910202.0,-4129703.0,258057.0,1250.0,114528.0,4442.0,470621.0,-53677.840000000004,108640.16,58660.159999999996,-157876.0,181795.0,-284601.0,63475.0,5168259.0,-4910202.0,-104198.16,5692.0
22942,2014,2235001.0,0.0,2235001.0,498329.0,919580.0,400145.0,519435.0,1315421.0,0.0,113638.0,-32599.0,395342.0,38716.48,-107754.51999999999,236405.48,113872.0,139176.0,-25566.0,-114406.0,1715566.0,400145.0,75155.51999999999,-32599.0
22993,2014,9189025.0,11417.0,9177608.0,196385.0,1637037.0,269285.0,1367752.0,7551988.0,0.0,7013.0,-108030.0,1398303.0,-44238.08,-22156.08,294403.92,-130112.0,542048.0,-927239.0,411258.0,7809856.0,257868.0,-85873.92,-108030.0
23000,2014,2206971.0,0.0,2206971.0,236913.0,1429634.0,6843.0,1422791.0,777337.0,0.0,207964.0,-49784.0,601558.0,-35836.340000000004,19780.659999999996,337234.66,-105401.0,332045.0,-132771.0,-34436.0,784180.0,6843.0,-69564.66,-49784.0
23035,2014,882182.0,0.0,882182.0,356481.0,248004.0,-3637484.0,-3389480.0,634178.0,0.0,102019.0,267341.0,368813.0,6255.660000000001,255197.66,55438.66,18399.0,-51631.0,-991679.0,1062524.0,4271662.0,-3637484.0,12143.34,267341.0
23116,2014,9097.0,1315849.0,-1306752.0,7929.0,4806.0,-189734.0,-184928.0,4291.0,0.0,2372.0,3136903.0,17404.0,0.0,3136903.0,-2092.0,0.0,14602.0,134413.0,-129860.0,-1121824.0,-1505583.0,0.0,3136903.0
23140,2014,1567203.0,155011.0,1412192.0,734355.0,1161166.0,423443.0,737723.0,406037.0,0.0,708292.0,410589.0,808058.0,48622.380000000005,316204.38,189555.38,143007.0,120474.0,-105675.0,-18944.0,674469.0,268432.0,94384.62,410589.0
23159,2014,10382681.0,93029.0,10289652.0,2964080.0,2458697.0,37530.0,2421167.0,7923984.0,0.0,1431921.0,15469.0,0.0,744735.3200000001,-1430193.68,2693349.3200000003,2190398.0,184005.0,-28940.0,-112436.0,7868485.0,-55499.0,1445662.68,15469.0
23175,2014,1637121.0,68.0,1637053.0,321429.0,1356650.0,942606.0,414044.0,280471.0,0.0,314676.0,751400.0,564568.0,-34570.86,818508.14,84062.14,-101679.0,7686.0,-3966.0,0.0,1223009.0,942538.0,-67108.14,751400.0
23221,2014,1249163.0,0.0,1249163.0,359356.0,622511.0,470455.0,152056.0,626652.0,0.0,196679.0,-61227.0,705067.0,276.42,-61763.58,213327.42,813.0,280396.0,-22393.0,-255751.0,1097107.0,470455.0,536.5799999999999,-61227.0
23248,2014,944084.0,1233.0,942851.0,336008.0,347782.0,-393991.0,-46209.0,596302.0,17777.0,173698.0,95426.0,693506.0,5610.68,84534.68,148202.68,16502.0,422342.0,-187153.0,-483834.0,989060.0,-395224.0,10891.32,113203.0
23264,2014,72143203.0,5323.0,72137880.0,20728421.0,28498534.0,-242333.0,28256201.0,43644669.0,0.0,21824783.0,368047.0,38079786.0,-501637.36000000004,1341813.64,13335785.64,-1475404.0,-1419207.0,32644.0,769000.0,43881679.0,-247656.0,-973766.6399999999,368047.0
23272,2014,2626148.0,0.0,2626148.0,111106.0,1171933.0,-268055.0,903878.0,1454215.0,-10870.0,230156.0,46228.0,67968.0,-9899.1,65443.9,291462.9,-29115.0,673139.0,-464508.0,-11276.0,1722270.0,-268055.0,-19215.9,35358.0
23280,2014,2318830.0,0.0,2318830.0,473205.0,2141901.0,-237874.0,1904027.0,176929.0,119541.0,705400.0,54068.0,823630.0,-51203.66,153463.34,117267.34,-150599.0,334378.0,-121131.0,-149801.0,414803.0,-237874.0,-99395.34,173609.0
23310,2014,2296230.0,1199575.0,1096655.0,1995866.0,1837404.0,-104202.0,1733202.0,458826.0,0.0,1818467.0,166056.0,714535.0,-33611.72,231302.28,210985.28,-98858.0,51231.0,-69416.0,270118.0,-636547.0,-1303777.0,-65246.28,166056.0
23396,2014,2685020.0,1683565.0,1001455.0,668605.0,1713825.0,-7272130.0,-5558305.0,971195.0,0.0,357769.0,-102910.0,970000.0,-22369.620000000003,-59486.62,155661.38,-65793.0,100231.0,-1229049.0,1108552.0,6559760.0,-8955695.0,-43423.38,-102910.0
23426,2014,810762.0,31285.0,779477.0,81575.0,426733.0,-1602577.0,-1175844.0,384029.0,0.0,78908.0,-6307.0,114453.0,-4608.02,2637.9799999999996,35312.979999999996,-13553.0,2226756.0,-356018.0,-2643993.0,1955321.0,-1633862.0,-8944.98,-6307.0
23434,2014,1006078.0,0.0,1006078.0,232344.0,895950.0,-12097543.0,-11201593.0,110128.0,145892.0,190856.0,886443.0,374775.0,-6848.960000000001,899738.04,95262.04,-20144.0,1450568.0,-1397954.0,-195732.0,12207671.0,-12097543.0,-13295.039999999999,1032335.0
23450,2014,2583844.0,59348524.0,-56764680.0,158148.0,1252236.0,1232863.0,19373.0,1331608.0,0.0,373102.0,89212.0,915441.0,-11448.140000000001,111434.86,136901.86,-33671.0,18517.0,5733.0,-3430.0,-56784053.0,-58115661.0,-22222.86,89212.0
23485,2014,2584860.0,657135.0,1927725.0,159164.0,1256610.0,-79820.0,1176790.0,1328250.0,0.0,377476.0,-89958.0,915441.0,-11441.68,-67747.68,155306.32,-33652.0,81417349.0,-3443356.0,8999501.0,750935.0,-736955.0,-22210.32,-89958.0
23493,2014,2435867.0,253095.0,2182772.0,548999.0,1817556.0,-267311.0,1550245.0,618311.0,0.0,1454523.0,26368.0,989088.0,-283161.52,576034.48,10360689.48,-832828.0,755914.0,-25116.0,-16884.0,632527.0,-520406.0,-549666.48,26368.0
23507,2014,627261.0,325362.0,301899.0,365616.0,297104.0,585601.0,-288497.0,330157.0,0.0,176904.0,334090.0,327360.0,-2745.1600000000003,339418.84,44206.84,-8074.0,285709.0,-120472.0,-199906.0,590396.0,260239.0,-5328.84,334090.0
23531,2014,61619741.0,500891.0,61118850.0,8808277.0,44069961.0,95541.0,43974420.0,17549780.0,0.0,9667087.0,12362019.0,13836350.0,-783904.68,13883716.32,439319.31999999995,-2305602.0,40933.0,-7318.0,-14803.0,17144430.0,-405350.0,-1521697.3199999998,12362019.0
23574,2014,1885673.0,0.0,1885673.0,264848.0,974601.0,-25467.0,949134.0,911072.0,0.0,334696.0,4766.0,469540.0,-5158.14,14778.86,1795.8599999999997,-15171.0,88539000.0,2677000.0,-21688000.0,936539.0,-25467.0,-10012.86,4766.0
23590,2014,157177.0,0.0,157177.0,116308.0,58250.0,-650648.0,-592398.0,98927.0,175298.0,31735.0,643292.0,274383.0,3995.6800000000003,635535.68,77303.68,11752.0,-248347.0,36058.0,228979.0,749575.0,-650648.0,7756.32,818590.0
23604,2014,653886.0,64177.0,589709.0,569341.0,301410.0,-217435.0,83975.0,352476.0,0.0,208476.0,138804.0,314870.0,-6429.400000000001,151284.6,53353.6,-18910.0,1218590.0,-996356.0,-754370.0,505734.0,-281612.0,-12480.599999999999,138804.0
23620,2014,3233536.0,1490436.0,1743100.0,408894.0,2323194.0,464.0,2322730.0,910342.0,0.0,383578.0,36099.0,494664.0,-104751.62000000001,239440.38,-5901.62000000001,-308093.0,14574.0,-2287.0,-3734.0,-579630.0,-1489972.0,-203341.38,36099.0
23710,2014,333221.0,6541899.0,-6208678.0,219563.0,282950.0,-7668645.0,-7385695.0,50271.0,0.0,211676.0,16128.0,685720.0,-5356.700000000001,26526.3,35993.3,-15755.0,303932.0,4189.0,618.0,1177017.0,-14210544.0,-10398.3,16128.0
23728,2014,93971.0,253451.0,-159480.0,45326.0,49939.0,83583.0,-33644.0,44032.0,752129.0,32741.0,214174.0,85697.0,-1093.1000000000001,216295.9,5053.9,-3215.0,27243.0,-14989.0,4287.0,-125836.0,-169868.0,-2121.8999999999996,966303.0
23779,2014,698882.0,714792.0,-15910.0,374806.0,517081.0,76867.0,440214.0,181801.0,0.0,320003.0,40873.0,431959.0,-15987.480000000001,71907.52,63856.52,-47022.0,333505.0,-87509.0,-334436.0,-456124.0,-637925.0,-31034.519999999997,40873.0
23817,2014,160678.0,0.0,160678.0,131960.0,84913.0,591329.0,-506416.0,75765.0,0.0,79132.0,210757.0,425830.0,-974.7800000000001,212649.22,2822.22,-2867.0,186824.0,-59546.0,-133712.0,667094.0,591329.0,-1892.2199999999998,210757.0
23825,2014,1373003.0,54939.0,1318064.0,240432.0,745119.0,-792829.0,-47710.0,627884.0,0.0,572083.0,555029.0,60263.0,-1674.8400000000001,558280.16,8017.16,-4926.0,247293.0,176790.0,-237908.0,1365774.0,-847768.0,-3251.16,555029.0
2429,2014,1678837.0,171877.0,1506960.0,396486.0,1181212.0,0.0,1181212.0,497625.0,0.0,329720.0,0.0,738499.0,-24255.260000000002,47083.74,103662.73999999999,-71339.0,0.0,0.0,0.0,325748.0,-171877.0,-47083.74,0.0
2437,2014,144631697.0,0.0,144631697.0,30551193.0,87783197.0,0.0,87783197.0,56848500.0,0.0,19284008.0,-117358.0,30244854.0,236172.50000000003,-575810.5,-3420954.5,694625.0,-10756.0,1834.0,8408.0,56848500.0,0.0,458452.5,-117358.0
2453,2014,35000003.0,86531.0,34913472.0,6554378.0,23715051.0,-2783360.0,20931691.0,11284952.0,0.0,10123317.0,3456683.0,19539578.0,-374335.92000000004,4183335.08,3863555.08,-1100988.0,2827.0,-2229.0,-5710.0,13981781.0,-2869891.0,-726652.08,3456683.0
2461,2014,6171127.0,0.0,6171127.0,5197493.0,3827669.0,-1591624.0,2236045.0,2343458.0,0.0,1763222.0,-2155.0,6246243.0,16153.400000000001,-33511.6,481698.4,47510.0,131905.0,-107919.0,-23914.0,3935082.0,-1591624.0,31356.6,-2155.0
3069,2014,1461529.0,1360.0,1460169.0,680824.0,183647.0,1779904.0,-1596257.0,1277882.0,0.0,114270.0,112752.0,828247.0,9882.78,93567.78,72510.78,29067.0,462824.0,-286963.0,-146293.0,3056426.0,1778544.0,19184.22,112752.0
3077,2014,683384.0,0.0,683384.0,249297.0,365712.0,-727444.0,-361732.0,317672.0,0.0,223068.0,38190.0,563973.0,-8933.16,55530.84,6946.84,-26274.0,4130.0,-9477.0,8421.0,1045116.0,-727444.0,-17340.84,38190.0
3115,2014,462871.0,22371.0,440500.0,185269.0,283956.0,-11900149.0,-11616193.0,178915.0,0.0,94054.0,232216.0,53451.0,17800.36,197662.36,1443.3600000000006,52354.0,265366.0,-214559.0,201990.0,12056693.0,-11922520.0,34553.64,232216.0
3158,2014,3256727.0,612199.0,2644528.0,1665402.0,1655973.0,20116636.0,-18460663.0,1600754.0,0.0,933509.0,51193.0,2449583.0,-48458.5,145259.5,4108.5,-142525.0,15197.0,-5174.0,2426.0,21105191.0,19504437.0,-94066.5,51193.0
3174,2014,514895.0,0.0,514895.0,4460.0,457893.0,-2048138.0,-1590245.0,57002.0,0.0,89349.0,-2408.0,66.0,-685.7800000000001,-1076.7800000000002,-6893.78,-2017.0,5034.0,-4178.0,-1705.0,2105140.0,-2048138.0,-1331.2199999999998,-2408.0
3190,2014,11915788.0,0.0,11915788.0,3712243.0,8950962.0,-4733816.0,4217146.0,2964826.0,0.0,3155916.0,-138650.0,4889415.0,477747.94000000006,-1066043.06,920096.9400000001,1405141.0,459222.0,-285793.0,-434324.0,7698642.0,-4733816.0,927393.0599999999,-138650.0
3204,2014,3018093.0,0.0,3018093.0,946158.0,1568214.0,0.0,1568214.0,1449879.0,0.0,585895.0,0.0,670957.0,33512.100000000006,-65052.899999999994,-345815.9,98565.0,805000.0,1244000.0,-1691000.0,1449879.0,0.0,65052.899999999994,0.0
3298,2014,1281801.0,216733.0,1065068.0,107573.0,798672.0,-969524.0,-170852.0,483129.0,0.0,86960.0,-280763.0,100099.0,-1437.8600000000001,-277971.86,4906.139999999999,-4229.0,185271.0,-1098703.0,1217669.0,1235920.0,-1186257.0,-2791.14,-280763.0
3328,2014,14885698.0,27420.0,14858278.0,3991414.0,5361829.0,664383.0,4697446.0,9523869.0,0.0,1389057.0,-52388.0,3563435.0,220908.2,-481209.8,-1546759.8,649730.0,-27395.0,-2123.0,35941.0,10160832.0,636963.0,428821.8,-52388.0
3395,2014,291115.0,0.0,291115.0,166356.0,139655.0,-454883.0,-315228.0,151460.0,0.0,62915.0,-129298.0,193874.0,1101.94,-131437.06,9484.94,3241.0,-297114.0,79343.0,-121911.0,606343.0,-454883.0,2139.06,-129298.0
3549,2014,113825.0,77817.0,36008.0,2295.0,258188.0,24581.0,233607.0,-144363.0,985640.0,163129.0,730330.0,928.0,-2337.5,734867.5,-9494.5,-6875.0,808902.0,-7764.0,-162615.0,-197599.0,-53236.0,-4537.5,1715970.0
3654,2014,1612515.0,0.0,1612515.0,184753.0,792247.0,-981913.0,-189666.0,820268.0,0.0,93943.0,85160.0,269185.0,-7357.6,99442.4,47762.4,-21640.0,96368.0,127319.0,-299570.0,1802181.0,-981913.0,-14282.4,85160.0
3980,2014,63042330.0,450979.0,62591351.0,20682739.0,29787796.0,-1188062.0,28599734.0,33254534.0,0.0,7772796.0,1760000.0,42546339.0,-530740.68,2790261.32,2518634.32,-1561002.0,36341.0,127225.0,-211371.0,33991617.0,-1639041.0,-1030261.32,1760000.0
4030,2014,49767100.0,863451.0,48903649.0,15935502.0,44032125.0,230708.0,43801417.0,5734975.0,0.0,6362938.0,219588.0,16126232.0,-1047687.2200000001,2253333.78,1921478.7799999998,-3081433.0,341415.0,-353131.0,922247.0,5102232.0,-632743.0,-2033745.7799999998,219588.0
4057,2014,6632627.0,0.0,6632627.0,5141382.0,4117386.0,-357584.0,3759802.0,2515241.0,0.0,3705722.0,1251213.0,6264116.0,-5892.88,1262652.12,1725597.12,-17332.0,494850.0,-508487.0,-50144.0,2872825.0,-357584.0,-11439.119999999999,1251213.0
4081,2014,441405.0,0.0,441405.0,232660.0,169814.0,-501987.0,-332173.0,271591.0,0.0,118933.0,121287.0,406434.0,-3496.5600000000004,128074.44,7746.44,-10284.0,19334.0,95484.0,-210735.0,773578.0,-501987.0,-6787.44,121287.0
4146,2014,320555.0,0.0,320555.0,205448.0,389909.0,484318.0,-94409.0,-69354.0,0.0,327919.0,70143.0,332851.0,-17987.7,105060.3,-73112.7,-52905.0,73141.0,-273583.0,-211836.0,414964.0,484318.0,-34917.3,70143.0
4170,2014,309415532.0,9215.0,309406317.0,53744764.0,159813909.0,-528202.0,159285707.0,149601623.0,0.0,28513757.0,9917.0,88274564.0,-5016075.42,9747004.58,9956675.58,-14753163.0,757458.0,-731162.0,136879.0,150120610.0,-537417.0,-9737087.58,9917.0
4448,2014,167722.0,137478.0,30244.0,2132.0,6063886.0,-2177560.0,3886326.0,-5896164.0,0.0,9520.0,114679.0,59.0,-231249.98,563576.02,-232180.98,-680147.0,1036089.0,-419750.0,-1027315.0,-3856082.0,-2315038.0,-448897.02,114679.0
4537,2014,589826413.0,768307.0,589058106.0,316572659.0,189624908.0,0.0,189624908.0,400201505.0,0.0,116454953.0,0.0,419722428.0,7526147.5200000005,-14609580.48,44853659.52,22135728.0,422642.0,-145281.0,-136254.0,399433198.0,-768307.0,14609580.48,0.0
4669,2014,5941264.0,355134.0,5586130.0,3563606.0,2765491.0,-1942723.0,822768.0,3175773.0,0.0,1643301.0,-17294.0,4728129.0,-10133.7,2377.2999999999993,499781.3,-29805.0,1091372.0,-2562676.0,469803.0,4763362.0,-2297857.0,-19671.3,-17294.0
4707,2014,2861695.0,9671704.0,-6810009.0,1683279.0,1514752.0,-553869.0,960883.0,1346943.0,0.0,1163542.0,11429.0,24676.0,23796.600000000002,-34764.399999999994,20724.600000000002,69990.0,46762.0,-35406.0,-36292.0,-7770892.0,-10225573.0,46193.399999999994,11429.0
4723,2014,44050.0,27956.0,16094.0,20710.0,28303.0,1077634.0,-1049331.0,15747.0,-485000.0,12892.0,1717985.0,45025.0,89.76,1717810.76,8166.76,264.0,5530569.0,-4302905.0,-1174501.0,1065425.0,1049678.0,174.24,1232985.0
4774,2014,276996.0,47079.0,229917.0,267016.0,227408.0,183081.0,44327.0,49588.0,0.0,180155.0,72440.0,12343.0,-1180.8200000000002,74732.18,12209.18,-3473.0,96248.0,161860.0,-350307.0,185590.0,136002.0,-2292.18,72440.0
4820,2014,49421751.0,25520.0,49396231.0,14761199.0,43527401.0,-2413351.0,41114050.0,5894350.0,0.0,14083292.0,-4477.0,46031389.0,-812818.6200000001,1573347.38,2304125.38,-2390643.0,297688.0,-96553.0,-159809.0,8282181.0,-2438871.0,-1577824.38,-4477.0
5207,2014,624490.0,2839.0,621651.0,292375.0,153407.0,-8937257.0,-8783850.0,471083.0,0.0,59326.0,132684.0,396303.0,2186.2000000000003,128440.2,38023.2,6430.0,166633.0,-15241.0,-92005.0,9405501.0,-8940096.0,4243.799999999999,132684.0
5312,2014,822437.0,0.0,822437.0,186485.0,813791.0,559537.0,254254.0,8646.0,-166046.0,338630.0,-185422.0,380053.0,-20895.72,-144859.72,11840.279999999999,-61458.0,66042.0,-63063.0,35630.0,568183.0,559537.0,-40562.28,-351468.0
5410,2014,11782630.0,0.0,11782630.0,8098187.0,6643367.0,-551237.0,6092130.0,5139263.0,-1992.0,3380815.0,-42697.0,7840757.0,45416.18,-130857.82,874155.18,133577.0,-3516.0,2418.0,-614.0,5690500.0,-551237.0,88160.82,-44689.0
5762,2014,897864.0,153965.0,743899.0,395451.0,383056.0,985918.0,-602862.0,514808.0,0.0,221252.0,17872.0,978154.0,777.9200000000001,16361.92,83649.92,2288.0,7082.0,59439.0,-39238.0,1346761.0,831953.0,1510.08,17872.0
5770,2014,1940295.0,63418.0,1876877.0,437094.0,777821.0,1510568.0,-732747.0,1162474.0,-30022.0,445245.0,33480.0,1114668.0,-20891.300000000003,74033.7,67929.7,-61445.0,104877.0,-11323.0,20744.0,2609624.0,1447150.0,-40553.7,3458.0
5983,2014,6349.0,0.0,6349.0,3152.0,155079.0,-434257.0,-279178.0,-148730.0,0.0,154373.0,133096.0,0.0,-2691.44,138320.56,-7632.4400000000005,-7916.0,160.0,-176.0,320.0,285527.0,-434257.0,-5224.5599999999995,133096.0
6173,2014,979763.0,771005.0,208758.0,574283.0,927648.0,0.0,927648.0,52115.0,0.0,560708.0,0.0,591536.0,-31341.54,60839.46,-124582.54000000001,-92181.0,12065.0,-1396.0,-9914.0,-718890.0,-771005.0,-60839.46,0.0
6211,2014,942409.0,0.0,942409.0,514977.0,533442.0,168992.0,364450.0,408967.0,0.0,206556.0,471420.0,764677.0,-3029.4,477300.6,50991.6,-8910.0,70580.0,-155036.0,119162.0,577959.0,168992.0,-5880.6,471420.0
6343,2014,4962930.0,0.0,4962930.0,2435080.0,2930556.0,-204588.0,2725968.0,2032374.0,0.0,1016629.0,19541.0,3114661.0,-12816.980000000001,44421.02,114092.02,-37697.0,-60038.0,-290093.0,135414.0,2236962.0,-204588.0,-24880.019999999997,19541.0
6505,2014,16004000.0,0.0,16004000.0,10717000.0,11289000.0,110.0,11288890.0,4715000.0,-1369514.0,9719000.0,-1117938.0,22674000.0,-230860.00000000003,-669798.0,1386140.0,-679000.0,-476.0,4.0,472.0,4715110.0,110.0,-448140.0,-2487452.0
6700,2014,549646.0,98312.0,451334.0,62608.0,606851.0,-17469208.0,-16862357.0,-57205.0,-2924057.0,164382.0,726301.0,169704.0,-7903.9800000000005,741644.02,14823.02,-23247.0,1147520.0,-1389830.0,196526.0,17313691.0,-17567520.0,-15343.02,-2197756.0
6815,2014,207418.0,114868.0,92550.0,1228.0,843683.0,273562.0,570121.0,-636265.0,0.0,31340.0,-6024.0,8342.0,-30409.940000000002,53007.06,3820.0599999999977,-89441.0,300500.0,-210109.0,96598.0,-477571.0,158694.0,-59031.06,-6024.0
7510,2014,1288996.0,119993.0,1169003.0,722504.0,644835.0,-1965007.0,-1320172.0,644161.0,0.0,353379.0,85802.0,648611.0,934.32,83988.32,5856.32,2748.0,49368.0,-40034.0,3711.0,2489175.0,-2085000.0,1813.6799999999998,85802.0
7544,2014,110803.0,10365.0,100438.0,51987.0,342286.0,1462248.0,-1119962.0,-231483.0,0.0,235415.0,-21212.0,87968.0,-12892.460000000001,3814.539999999999,-8644.460000000001,-37919.0,14308.0,-11408.0,-2875.0,1220400.0,1451883.0,-25026.54,-21212.0
