cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
20842,2010,4971093.0,1382655.0,3588438.0,1860527.0,2755453.0,-359587.0,3115040.0,2215640.0,0.0,507894.0,-11355.0,2276384.0,-65375.54000000001,115550.45999999999,219249.46,-192281.0,144726163.0,-125794988.0,8817470.0,473398.0,-1742242.0,-126905.45999999999,-11355.0
20850,2010,184680.0,0.0,184680.0,91502.0,137884.0,-74900.0,212784.0,46796.0,0.0,68093.0,-25381.0,307754.0,-2109.7000000000003,-21285.7,-16858.7,-6205.0,8767350.0,-4218031.0,-1731392.0,-28104.0,-74900.0,-4095.2999999999997,-25381.0
20877,2010,2099216.0,0.0,2099216.0,1582949.0,1371389.0,-243511.0,1614900.0,727827.0,0.0,614683.0,137528.0,987173.0,10944.26,116283.26,172646.26,32189.0,53435437.0,-105567086.0,53858176.0,484316.0,-243511.0,21244.739999999998,137528.0
20885,2010,3309362.0,0.0,3309362.0,8634.0,728815.0,336851.0,391964.0,2580547.0,0.0,41702.0,5013000.0,518385.0,-890.1200000000001,5014727.88,28136.88,-2618.0,1545973.0,-145211.0,-885167.0,2917398.0,336851.0,-1727.8799999999999,5013000.0
20907,2010,801340.0,735905.0,65435.0,203469.0,163141.0,-296059.0,459200.0,638199.0,0.0,67256.0,107988.0,124503.0,1748.6200000000001,104593.62,-9566.38,5143.0,527126.0,-308121.0,-198357.0,-393765.0,-1031964.0,3394.38,107988.0
20915,2010,6791338.0,2170442.0,4620896.0,4585296.0,3738588.0,-243423.0,3982011.0,3052750.0,0.0,1822378.0,-15713.0,3020951.0,30812.500000000004,-75525.5,615386.5,90625.0,-112284.0,-76438.0,291432.0,638885.0,-2413865.0,59812.5,-15713.0
20931,2010,2628350.0,0.0,2628350.0,1292481.0,2088077.0,67444.0,2020633.0,540273.0,0.0,540782.0,32201.0,3408205.0,-81734.3,190861.7,181558.7,-240395.0,-704143.0,-32007.0,2002299.0,607717.0,67444.0,-158660.7,32201.0
20958,2010,9746222.0,518159.0,9228063.0,70192.0,9257863.0,5466362.0,3791501.0,488359.0,0.0,7463919.0,35901445.0,1019601.0,-26882.780000000002,35953629.22,254941.22,-79067.0,2482535.0,-4635797.0,4650582.0,5436562.0,4948203.0,-52184.22,35901445.0
20966,2010,2684031.0,570766.0,2113265.0,1293760.0,1036405.0,-83871.0,1120276.0,1647626.0,0.0,658981.0,45158.0,2315137.0,-14797.820000000002,73883.18,10293.179999999998,-43523.0,48523.0,691.0,-51747.0,992989.0,-654637.0,-28725.18,45158.0
20974,2010,1335669.0,236319.0,1099350.0,449029.0,638568.0,74257.0,564311.0,697101.0,0.0,307878.0,12388.0,453344.0,-6303.9400000000005,24625.059999999998,36051.06,-18541.0,142094.0,-62156.0,-46316.0,535039.0,-162062.0,-12237.06,12388.0
20982,2010,3985986.0,6038.0,3979948.0,1028183.0,1020535.0,-3467070.0,4487605.0,2965451.0,0.0,510842.0,428630.0,604375.0,14804.62,399891.62,200259.62,43543.0,42097157.0,-42032284.0,-67162.0,-507657.0,-3473108.0,28738.379999999997,428630.0
20990,2010,3212014.0,832077.0,2379937.0,2324297.0,2986069.0,274884.0,2711185.0,225945.0,0.0,1400288.0,-11665.0,4073569.0,-122693.76000000001,226505.24,271757.24,-360864.0,15519.0,-11985.0,-6470.0,-331248.0,-557193.0,-238170.24,-11665.0
2100,2010,178747.0,117423.0,61324.0,121819.0,144048.0,-4152893.0,4296941.0,34699.0,0.0,41447.0,67373.0,247758.0,-4278.22,75677.78,17753.78,-12583.0,55643.0,7033.0,-19465.0,-4235617.0,-4270316.0,-8304.779999999999,67373.0
21008,2010,1170833.0,0.0,1170833.0,375906.0,799719.0,-6002.0,805721.0,371114.0,0.0,172379.0,39989.0,116159.0,-24857.74,88242.26,36898.259999999995,-73111.0,1508197.0,-903575.0,153598.0,365112.0,-6002.0,-48253.259999999995,39989.0
21016,2010,804536.0,36143.0,768393.0,390428.0,218638.0,-52325.0,270963.0,585898.0,0.0,139498.0,-451446.0,1016156.0,4869.4800000000005,-460898.52,71207.48,14322.0,6691.0,-3299.0,-3171.0,497430.0,-88468.0,9452.52,-451446.0
21032,2010,1766690.0,71441374.0,-69674684.0,468889.0,1298013.0,-31109.0,1329122.0,468677.0,0.0,572231.0,-18470.0,1510744.0,-22877.24,25938.76,175431.76,-67286.0,11286.0,-10714.0,0.0,-71003806.0,-71472483.0,-44408.759999999995,-18470.0
21040,2010,1231894.0,485959.0,745935.0,410176.0,727206.0,-170279.0,897485.0,504688.0,0.0,93376.0,292692.0,242265.0,-8252.480000000001,308711.52,124007.52,-24272.0,25560.0,-7867.0,157.0,-151550.0,-656238.0,-16019.519999999999,292692.0
21067,2010,1655804.0,0.0,1655804.0,1301858.0,1372510.0,0.0,1372510.0,283294.0,10026.0,296550.0,-34235.0,606754.0,-9523.400000000001,-15748.400000000001,177676.6,-28010.0,25266.0,-5619.0,-9007.0,283294.0,0.0,-18486.6,-24209.0
21091,2010,6170867.0,0.0,6170867.0,1676028.0,2718339.0,0.0,2718339.0,3452528.0,0.0,856245.0,0.0,2741810.0,-33279.200000000004,64600.799999999996,531847.8,-97880.0,713063.0,-199310.0,-33656.0,3452528.0,0.0,-64600.799999999996,0.0
21113,2010,17072742.0,564632.0,16508110.0,337417.0,4816621.0,-888747.0,5705368.0,12256121.0,0.0,314468.0,-18432.0,2160444.0,-39193.16,57648.84,371168.83999999997,-115274.0,35376487.0,-31584710.0,-3473961.0,10802742.0,-1453379.0,-76080.84,-18432.0
21130,2010,1799696.0,0.0,1799696.0,1481455.0,1291283.0,236439.0,1054844.0,508413.0,0.0,620947.0,-123876.0,785896.0,-6833.660000000001,-110610.66,53254.34,-20099.0,4139120.0,-1603062.0,-3498601.0,744852.0,236439.0,-13265.34,-123876.0
21148,2010,3268711.0,272988.0,2995723.0,2360323.0,1558503.0,-36350.0,1594853.0,1710208.0,0.0,639742.0,32304.0,1287219.0,-9389.78,50531.22,142001.22,-27617.0,41781.0,449580.0,-486893.0,1400870.0,-309338.0,-18227.22,32304.0
21156,2010,614414.0,0.0,614414.0,286888.0,317947.0,0.0,317947.0,296467.0,0.0,188669.0,23457.0,1179902.0,-3743.7400000000002,30724.26,24800.26,-11011.0,457577.0,-908216.0,655908.0,296467.0,0.0,-7267.26,23457.0
21172,2010,4568882.0,46418.0,4522464.0,1625545.0,3192788.0,-515816.0,3708604.0,1376094.0,0.0,1695354.0,47776.0,7635444.0,-13787.68,74540.32,158391.32,-40552.0,2720367.0,-2387581.0,-388331.0,813860.0,-562234.0,-26764.32,47776.0
21180,2010,536130.0,0.0,536130.0,199891.0,84505.0,-1074764.0,1159269.0,451625.0,0.0,69092.0,-6172.0,374564.0,2246.38,-10532.619999999999,72242.38,6607.0,15365.0,-264164.0,200894.0,-623139.0,-1074764.0,4360.62,-6172.0
21199,2010,16588422.0,324818.0,16263604.0,396264.0,3086533.0,-9942327.0,13028860.0,13501889.0,0.0,452913.0,130001.0,157230.0,20238.84,90713.84,-226584.16,59526.0,28995.0,8937.0,-37355.0,3234744.0,-10267145.0,39287.16,130001.0
21202,2010,607330831.0,424609.0,606906222.0,263170862.0,450081530.0,1088713.0,448992817.0,157249301.0,-168015.0,130014273.0,111310.0,703642234.0,-12522287.72,24419280.28,60731153.28,-36830258.0,-32286.0,23049.0,9203.0,157913405.0,664104.0,-24307970.28,-56705.0
21237,2010,6279555.0,1109.0,6278446.0,1661483.0,4577992.0,536717.0,4041275.0,1701563.0,1178.0,1395697.0,-4273.0,98455.0,-15553.300000000001,25918.699999999997,-225422.3,-45745.0,-264997.0,-247214.0,513934.0,2237171.0,535608.0,-30191.699999999997,-3095.0
21261,2010,890655.0,97176.0,793479.0,233301.0,616355.0,-976905.0,1593260.0,274300.0,0.0,355228.0,112319.0,693132.0,-8950.5,129693.5,-79599.5,-26325.0,2083049.0,-2091369.0,1226491.0,-799781.0,-1074081.0,-17374.5,112319.0
21300,2010,2175573.0,0.0,2175573.0,354816.0,937036.0,346008.0,591028.0,1238537.0,0.0,118801.0,28565.0,191126.0,-6958.1,42071.9,69638.9,-20465.0,44404.0,-8118.0,-43798.0,1584545.0,346008.0,-13506.9,28565.0
21342,2010,3407516.0,0.0,3407516.0,2404378.0,973500.0,149951.0,823549.0,2434016.0,0.0,455099.0,37543.0,8834.0,21173.5,-3558.5,-118277.5,62275.0,48563.0,-30207.0,-65448.0,2583967.0,149951.0,41101.5,37543.0
21350,2010,1679542.0,486636.0,1192906.0,1308165.0,851687.0,25103.0,826584.0,827855.0,0.0,411446.0,43244.0,781907.0,9725.7,24364.7,147672.7,28605.0,4251.0,-1002.0,-2950.0,366322.0,-461533.0,18879.3,43244.0
21377,2010,2256186.0,115285.0,2140901.0,15193.0,496788.0,312171.0,184617.0,1759398.0,0.0,903.0,-65809.0,306217.0,-10111.6,-46180.6,74784.4,-29740.0,370965.0,-1437570.0,2542672.0,1956284.0,196886.0,-19628.4,-65809.0
21415,2010,65806.0,1457978.0,-1392172.0,42223.0,20779.0,0.0,20779.0,45027.0,0.0,13355.0,-262.0,36801.0,-579.36,862.64,10822.64,-1704.0,405408.0,-105480.0,-163472.0,-1412951.0,-1457978.0,-1124.6399999999999,-262.0
21431,2010,9987182.0,1560.0,9985622.0,4487508.0,4928091.0,1559377.0,3368714.0,5059091.0,0.0,1748553.0,27261.0,3159728.0,-62298.200000000004,148192.8,382832.8,-183230.0,62071.0,-24306.0,173035.0,6616908.0,1557817.0,-120931.79999999999,27261.0
21440,2010,275069.0,0.0,275069.0,187550.0,122077.0,-1107025.0,1229102.0,152992.0,0.0,67533.0,204895.0,351091.0,-1651.0400000000002,208099.96,40259.96,-4856.0,30694.0,-29698.0,9648.0,-954033.0,-1107025.0,-3204.96,204895.0
21482,2010,1600208.0,115497000.0,-113896792.0,446129.0,660324.0,-570307.0,1230631.0,939884.0,0.0,80047.0,80660.0,11109.0,25668.980000000003,30831.980000000003,-56211.02,75497.0,51801.0,-28691.0,5895.0,-115127423.0,-116067307.0,49828.02,80660.0
21490,2010,5669819.0,19485229.0,-13815410.0,1471470.0,2995596.0,-420796.0,3416392.0,2674223.0,0.0,676250.0,1498.0,1327336.0,-45297.520000000004,89428.48,536404.48,-133228.0,178837.0,-165158.0,-59705.0,-17231802.0,-19906025.0,-87930.48,1498.0
21520,2010,1615462.0,983430.0,632032.0,346775.0,1290970.0,-964041.0,2255011.0,324492.0,0.0,317654.0,20915.0,28354.0,-10228.560000000001,40770.44,-104020.56,-30084.0,206475.0,-283442.0,78952.0,-1622979.0,-1947471.0,-19855.44,20915.0
21539,2010,127861.0,160393.0,-32532.0,60607.0,46816.0,13966.0,32850.0,81045.0,0.0,46816.0,92344.0,94043.0,-1049.5800000000002,94381.42,46113.42,-3087.0,102363.0,-149293.0,47866.0,-65382.0,-146427.0,-2037.4199999999998,92344.0
21555,2010,914188.0,485084.0,429104.0,143633.0,625321.0,-235426.0,860747.0,288867.0,0.0,598806.0,70817.0,769861.0,-34514.08,137814.91999999998,-59149.08,-101512.0,290355.0,-43756.0,118711.0,-431643.0,-720510.0,-66997.92,70817.0
21610,2010,22633975.0,26260.0,22607715.0,2547589.0,3214927.0,95847.0,3119080.0,19419048.0,0.0,1416204.0,99627.0,2102554.0,101328.16,-97068.84,947790.16,298024.0,217145.0,-88705.0,-103653.0,19488635.0,69587.0,196695.84,99627.0
21636,2010,431538.0,832077.0,-400539.0,145560.0,142954.0,18445.0,124509.0,288584.0,0.0,17355.0,76603.0,36830.0,-2343.6200000000003,81152.38,6047.379999999999,-6893.0,1872704.0,-1068977.0,-204943.0,-525048.0,-813632.0,-4549.379999999999,76603.0
21652,2010,1399035.0,437038.0,961997.0,621855.0,1040280.0,-585225.0,1625505.0,358755.0,0.0,542524.0,-142370.0,2397996.0,-1681.98,-139104.98,102892.02,-4947.0,311575.0,-27767.0,-51624.0,-663508.0,-1022263.0,-3265.02,-142370.0
21717,2010,69751.0,475569.0,-405818.0,68316.0,51761.0,21202636.0,-21150875.0,17990.0,0.0,51761.0,117475.0,205820.0,3213.34,111237.34,132782.34,9451.0,164626.0,-198098.0,34737.0,20745057.0,20727067.0,6237.66,117475.0
21733,2010,3771406.0,570870.0,3200536.0,2536321.0,2577155.0,1060492.0,1516663.0,1194251.0,0.0,2016357.0,97305.0,3992494.0,127303.48000000001,-149813.52,1583795.48,374422.0,86883.0,-27087.0,-29862.0,1683873.0,489622.0,247118.52,97305.0
21741,2010,67.0,7379296.0,-7379229.0,67.0,520.0,53652.0,-53132.0,-453.0,0.0,505.0,243914.0,1560.0,-1.02,243915.98,-868.02,-3.0,79011.0,-22463.0,-30616.0,-7326097.0,-7325644.0,-1.98,243914.0
21776,2010,552541.0,56446.0,496095.0,97974.0,510085.0,-1153830.0,1663915.0,42456.0,0.0,279013.0,416206.0,2202.0,-3605.0200000000004,423203.98,-18039.02,-10603.0,14338.0,175426.0,-12556.0,-1167820.0,-1210276.0,-6997.98,416206.0
21792,2010,2571023.0,347055.0,2223968.0,251598.0,1621989.0,-253102.0,1875091.0,949034.0,0.0,303392.0,11553.0,337658.0,8371.480000000001,-4697.519999999999,96068.48,24622.0,547531.0,-10937.0,-529360.0,348877.0,-600157.0,16250.519999999999,11553.0
21806,2010,439889.0,11122.0,428767.0,133394.0,335283.0,-119243.0,454526.0,104606.0,0.0,216261.0,-20839.0,442739.0,-10305.060000000001,-835.0600000000013,8240.939999999999,-30309.0,-557317.0,-87194.0,640953.0,-25759.0,-130365.0,-20003.94,-20839.0
21881,2010,1328168.0,0.0,1328168.0,783326.0,316365.0,-32946.0,349311.0,1011803.0,0.0,133082.0,102085.0,871541.0,9079.7,84459.7,112375.7,26705.0,102528.0,-127011.0,51832.0,978857.0,-32946.0,17625.3,102085.0
21903,2010,2444185.0,521915.0,1922270.0,456199.0,1858010.0,-788263.0,2646273.0,586175.0,484.0,909613.0,7873.0,1354487.0,-84663.74,172220.26,457039.26,-249011.0,1191839.0,-162484.0,-1057316.0,-724003.0,-1310178.0,-164347.26,8357.0
22020,2010,2928483.0,0.0,2928483.0,946423.0,2115271.0,162669.0,1952602.0,813212.0,0.0,640911.0,173861.0,2028459.0,-34108.46,240071.54,159251.54,-100319.0,-564991.0,-11460.0,-200340.0,975881.0,162669.0,-66210.54000000001,173861.0
22055,2010,2061292.0,21826.0,2039466.0,1467670.0,1238247.0,-427498.0,1665745.0,823045.0,0.0,982640.0,744050.0,2075683.0,-6888.740000000001,757422.26,222047.26,-20261.0,81046.0,-218735.0,97078.0,373721.0,-449324.0,-13372.259999999998,744050.0
22128,2010,558706.0,66188.0,492518.0,125333.0,18811.0,-22881.0,41692.0,539895.0,0.0,18733.0,-16925.0,0.0,1607.18,-20044.82,57517.18,4727.0,-181876.0,-56562.0,265234.0,450826.0,-89069.0,3119.8199999999997,-16925.0
22144,2010,2223754.0,165200.0,2058554.0,104528.0,1570880.0,0.0,1570880.0,652874.0,0.0,449222.0,-25037.0,476663.0,-38555.66,49806.34,54004.34,-113399.0,257152.0,-39360.0,-69761.0,487674.0,-165200.0,-74843.34,-25037.0
22187,2010,2695652.0,0.0,2695652.0,2446144.0,35195.0,-109361.0,144556.0,2660457.0,0.0,35195.0,-27022.0,15593.0,17848.98,-61670.020000000004,-177018.02,52497.0,31099.0,-36213.0,32343.0,2551096.0,-109361.0,34648.020000000004,-27022.0
22217,2010,354070.0,121518.0,232552.0,347204.0,19581.0,-614196.0,633777.0,334489.0,0.0,14611.0,60637.0,14253.0,1723.8000000000002,57290.8,9724.8,5070.0,2076107.0,-1352419.0,-122919.0,-401225.0,-735714.0,3346.2,60637.0
22292,2010,170709.0,62835.0,107874.0,179.0,0.0,0.0,0.0,170709.0,101.0,0.0,45201.0,0.0,0.0,45201.0,-4237.0,0.0,1696086.0,-1818251.0,-60561.0,107874.0,-62835.0,0.0,45302.0
22357,2010,2335219.0,0.0,2335219.0,99034.0,663422.0,-3364306.0,4027728.0,1671797.0,0.0,141631.0,214197.0,185009.0,-1509.6000000000001,217127.4,215690.4,-4440.0,1158744.0,-426156.0,457596.0,-1692509.0,-3364306.0,-2930.3999999999996,214197.0
22365,2010,1054740.0,1222215.0,-167475.0,221597.0,432437.0,-297355.0,729792.0,622303.0,0.0,148660.0,159190.0,142242.0,3325.5400000000004,152734.54,29139.54,9781.0,380737.0,-394780.0,-5769.0,-897267.0,-1519570.0,6455.459999999999,159190.0
22373,2010,442332.0,25408.0,416924.0,283552.0,346176.0,287101.0,59075.0,96156.0,0.0,286010.0,12797.0,552437.0,-9393.18,31030.82,44263.82,-27627.0,-27846458.0,-29802112.0,4555029.0,357849.0,261693.0,-18233.82,12797.0
22381,2010,1514042.0,74684.0,1439358.0,591468.0,903296.0,479547.0,423749.0,610746.0,1627903.0,575218.0,764060.0,1569683.0,-16905.82,796877.18,177554.18,-49723.0,-2021421.0,2015340.0,-16654.0,1015609.0,404863.0,-32817.18,2391963.0
22438,2010,1115508.0,86555.0,1028953.0,204575.0,600765.0,56.0,600709.0,514743.0,0.0,169924.0,-77176.0,749711.0,-12462.36,-52984.36,32064.64,-36654.0,112919.0,-107983.0,10687.0,428244.0,-86499.0,-24191.64,-77176.0
22454,2010,521803.0,0.0,521803.0,251964.0,388485.0,-12527059.0,12915544.0,133318.0,0.0,219461.0,-264000.0,569179.0,-7453.820000000001,-249530.82,54732.18,-21923.0,-105439.0,63637.0,-23978.0,-12393741.0,-12527059.0,-14469.18,-264000.0
22470,2010,3927780.0,54133.0,3873647.0,2895585.0,3880344.0,-103110.0,3983454.0,47436.0,0.0,2685908.0,-7859.0,4808024.0,-48098.100000000006,85507.9,162200.9,-141465.0,-31649000.0,-2324000.0,6930000.0,-109807.0,-157243.0,-93366.9,-7859.0
22497,2010,2453131.0,44443.0,2408688.0,177391.0,841285.0,0.0,841285.0,1611846.0,0.0,153702.0,-4237.0,178097.0,-3211.6400000000003,1997.3599999999997,-11128.64,-9446.0,157927.0,-285926.0,-69386.0,1567403.0,-44443.0,-6234.36,-4237.0
22500,2010,294193.0,0.0,294193.0,124954.0,187935.0,-4225594.0,4413529.0,106258.0,0.0,174569.0,35595.0,161541.0,-556.58,36675.42,-25941.58,-1637.0,-433023.0,-4741.0,-60640.0,-4119336.0,-4225594.0,-1080.42,35595.0
22519,2010,332499.0,2812.0,329687.0,186223.0,200000.0,-1056155.0,1256155.0,132499.0,0.0,56207.0,-11763.0,218294.0,-1129.48,-9570.48,39735.52,-3322.0,1347761.0,-3177935.0,3888718.0,-926468.0,-1058967.0,-2192.52,-11763.0
22551,2010,1340720.0,0.0,1340720.0,579348.0,792013.0,-1561517.0,2353530.0,548707.0,0.0,201715.0,2211715.0,512174.0,-9809.0,2230756.0,33458.0,-28850.0,3325.0,0.0,-3460.0,-1012810.0,-1561517.0,-19041.0,2211715.0
22560,2010,337920.0,1327.0,336593.0,202189.0,60495.0,-74700.0,135195.0,277425.0,0.0,40606.0,-96974.0,187524.0,6350.18,-109300.82,9543.18,18677.0,-10944.0,-285.0,-38058.0,201398.0,-76027.0,12326.82,-96974.0
22594,2010,1133738.0,0.0,1133738.0,93408.0,545514.0,-373552.0,919066.0,588224.0,0.0,116681.0,33587.0,112149.0,-12785.7,58406.3,34456.3,-37605.0,-40015.0,-72112.0,145705.0,214672.0,-373552.0,-24819.3,33587.0
22691,2010,724769.0,362960.0,361809.0,164736.0,587475.0,350.0,587125.0,137294.0,0.0,234636.0,-870.0,309185.0,-15278.580000000002,28788.42,41211.42,-44937.0,-1185279.0,295503.0,698032.0,-225316.0,-362610.0,-29658.42,-870.0
22756,2010,17748171.0,0.0,17748171.0,5126897.0,13826310.0,1070.0,13825240.0,3921861.0,0.0,4497802.0,-17363.0,6704207.0,-219579.14,408878.86,842447.86,-645821.0,28606.0,-11881.0,-7714.0,3922931.0,1070.0,-426241.86,-17363.0
23221,2010,211031.0,20207.0,190824.0,27606.0,95201.0,0.0,95201.0,115830.0,0.0,24767.0,139020.0,141296.0,-2761.1400000000003,144379.86,41078.86,-8121.0,366090.0,-208438.0,21113.0,95623.0,-20207.0,-5359.86,139020.0
2429,2010,1144760.0,30998850.0,-29854090.0,188873.0,677630.0,0.0,677630.0,467130.0,0.0,209696.0,0.0,442686.0,-14150.460000000001,27468.54,65757.54,-41619.0,8303.0,-2533.0,-3896.0,-30531720.0,-30998850.0,-27468.54,0.0
2437,2010,146901002.0,0.0,146901002.0,32805947.0,76370591.0,-2354458.0,78725049.0,70530411.0,0.0,18369510.0,364349.0,29814652.0,-123801.82,604670.1799999999,2793306.18,-364123.0,11985.0,-6633.0,-17.0,68175953.0,-2354458.0,-240321.18,364349.0
2453,2010,33555834.0,44277.0,33511557.0,8085576.0,22079701.0,-234873.0,22314574.0,11476133.0,0.0,6403358.0,14653.0,12863330.0,-280333.06,558828.94,2802151.94,-824509.0,100103.0,-61974.0,-78850.0,11196983.0,-279150.0,-544175.94,14653.0
2461,2010,5001872.0,600613.0,4401259.0,1211010.0,3061365.0,245027.0,2816338.0,1940507.0,989292.0,1188129.0,-73160.0,4036765.0,28835.4,-129134.6,217541.4,84810.0,37695.0,-95724.0,61617.0,1584921.0,-355586.0,55974.6,916132.0
2909,2010,523244.0,0.0,523244.0,286603.0,296089.0,-1317720.0,1613809.0,227155.0,0.0,264586.0,12152.0,432614.0,6537.18,-537.8199999999997,-3541.8199999999997,19227.0,11594.0,-1412.0,-623.0,-1090565.0,-1317720.0,12689.82,12152.0
3069,2010,1188843.0,11453.0,1177390.0,697456.0,158131.0,-4390999.0,4549130.0,1030712.0,0.0,110734.0,64534.0,673058.0,12184.92,40880.92,110316.92,35838.0,227885.0,-245759.0,205602.0,-3371740.0,-4402452.0,23653.08,64534.0
3077,2010,603391.0,0.0,603391.0,234349.0,300301.0,8071.0,292230.0,303090.0,0.0,209109.0,26030.0,494341.0,-4331.6,34438.4,23061.4,-12740.0,-23769.0,-4952.0,6470.0,311161.0,8071.0,-8408.4,26030.0
3158,2010,3324673.0,109494.0,3215179.0,1567149.0,1206293.0,963150.0,243143.0,2118380.0,0.0,716871.0,-90258.0,2615112.0,-12199.2,-66577.2,33225.8,-35880.0,201.0,-2056.0,-2807.0,2972036.0,853656.0,-23680.8,-90258.0
3182,2010,479890.0,268266.0,211624.0,65122.0,792900.0,-4013176.0,4806076.0,-313010.0,0.0,246542.0,1889485.0,42074.0,-5988.76,1901110.24,-90345.76,-17614.0,195293.0,-174136.0,29593.0,-4594452.0,-4281442.0,-11625.24,1889485.0
3190,2010,12640339.0,0.0,12640339.0,3021438.0,9990774.0,579158.0,9411616.0,2649565.0,0.0,3689391.0,44179.0,6860728.0,-372409.14,767090.86,348063.86,-1095321.0,-9939000.0,-2723000.0,3768000.0,3228723.0,579158.0,-722911.86,44179.0
3298,2010,1280739.0,1170829.0,109910.0,146570.0,756451.0,-3886.0,760337.0,524288.0,0.0,72920.0,934667.0,131653.0,-3887.2200000000003,942212.78,25654.78,-11433.0,-2930.0,-17477.0,16928.0,-650427.0,-1174715.0,-7545.78,934667.0
3328,2010,22069415.0,488041.0,21581374.0,3095221.0,4853254.0,-945237.0,5798491.0,17216161.0,0.0,1871970.0,-3049.0,5433058.0,77810.02,-154091.97999999998,2117430.02,228853.0,-86932.0,-844661.0,1277303.0,15782883.0,-1433278.0,151042.97999999998,-3049.0
3336,2010,543302.0,0.0,543302.0,290742.0,373424.0,919565.0,-546141.0,169878.0,0.0,331966.0,22311.0,703310.0,96.56,22123.56,8064.56,284.0,674232.0,-26268.0,-64510.0,1089443.0,919565.0,187.44,22311.0
3395,2010,263202.0,0.0,263202.0,140739.0,124940.0,123109.0,1831.0,138262.0,0.0,81816.0,-2292.0,191610.0,2372.86,-6898.139999999999,10050.86,6979.0,-40888.0,-2931.0,-28110.0,261371.0,123109.0,4606.139999999999,-2292.0
3654,2010,1119318.0,0.0,1119318.0,63351.0,580714.0,48893.0,531821.0,538604.0,0.0,50513.0,310452.0,100705.0,-1983.5600000000002,314302.44,-21917.56,-5834.0,-561041.0,-629.0,-164510.0,587497.0,48893.0,-3850.4399999999996,310452.0
3980,2010,42891260.0,57658.0,42833602.0,12945944.0,22743645.0,-394282.0,23137927.0,20147615.0,0.0,5021900.0,255044.0,31393209.0,-233006.76,707351.24,2909686.24,-685314.0,360159.0,-350765.0,-204465.0,19695675.0,-451940.0,-452307.24,255044.0
4030,2010,37801214.0,0.0,37801214.0,15793688.0,29978526.0,0.0,29978526.0,7822688.0,0.0,4455955.0,-159049.0,14450510.0,-649895.7200000001,1102513.2799999998,3777753.28,-1911458.0,-145259.0,-282657.0,417491.0,7822688.0,0.0,-1261562.2799999998,-159049.0
4057,2010,4474119.0,241337.0,4232782.0,3182125.0,2378577.0,2846013.0,-467436.0,2095542.0,0.0,1832275.0,-17129.0,5518895.0,17104.72,-50332.28,1416504.72,50308.0,-265977.0,133369.0,147967.0,4700218.0,2604676.0,33203.28,-17129.0
4081,2010,308993.0,98480.0,210513.0,176624.0,107021.0,-211692.0,318713.0,201972.0,0.0,73034.0,341094.0,316344.0,-2160.36,345287.64,26917.64,-6354.0,-423781.0,-6344.0,537320.0,-108200.0,-310172.0,-4193.639999999999,341094.0
4146,2010,401054.0,68348.0,332706.0,214221.0,292819.0,93781.0,199038.0,108235.0,53221.0,166379.0,10931.0,357931.0,-7272.6,25048.4,31394.4,-21390.0,-49437.0,-206175.0,465805.0,133668.0,25433.0,-14117.4,64152.0
4170,2010,214662114.0,0.0,214662114.0,54267834.0,98335250.0,-10845078.0,109180328.0,116326864.0,0.0,31384171.0,-13398.0,83225007.0,-939555.66,1810445.3399999999,32467043.34,-2763399.0,388671.0,-260314.0,-100951.0,105481786.0,-10845078.0,-1823843.3399999999,-13398.0
4359,2010,632145.0,0.0,632145.0,347115.0,166228.0,-22498.0,188726.0,465917.0,0.0,93606.0,10673.0,850533.0,2307.2400000000002,6194.24,40722.24,6786.0,-639471.0,8622.0,653974.0,443419.0,-22498.0,4478.76,10673.0
4537,2010,397796383.0,16503.0,397779880.0,203990677.0,120857384.0,-1969.0,120859353.0,276938999.0,0.0,70523299.0,0.0,261066837.0,4399820.32,-8540827.68,24732113.32,12940648.0,973785.0,-313536.0,-595841.0,276920527.0,-18472.0,8540827.68,0.0
4650,2010,1780221.0,20120.0,1760101.0,1274173.0,443582.0,5610.0,437972.0,1336639.0,0.0,253920.0,208675.0,1011714.0,-7018.960000000001,222300.04,109207.04,-20644.0,-243663.0,-276708.0,549741.0,1322129.0,-14510.0,-13625.039999999999,208675.0
4669,2010,3169164.0,0.0,3169164.0,1638457.0,1219686.0,-119263.0,1338949.0,1949478.0,0.0,696699.0,-630439.0,2607984.0,-637.84,-629200.84,339033.16,-1876.0,-3707.0,-36096.0,37533.0,1830215.0,-119263.0,-1238.1599999999999,-630439.0
4707,2010,4783762.0,127252.0,4656510.0,2591292.0,3847791.0,-156690.0,4004481.0,935971.0,0.0,2292079.0,22724.0,11237.0,57338.96000000001,-88581.04,-41523.03999999999,168644.0,1247742.0,-1131838.0,159989.0,652029.0,-283942.0,111305.04,22724.0
4723,2010,12415.0,18384.0,-5969.0,7004.0,29314.0,1775.0,27539.0,-16899.0,0.0,18996.0,97966.0,8870.0,-1774.1200000000001,101409.88,-1254.1200000000001,-5218.0,79339.0,-119370.0,23156.0,-33508.0,-16609.0,-3443.88,97966.0
