cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,fco,fco_investimento,fco_financeiro
22292,2010,170709.0,62835.0,107874.0,179.0,0.0,0.0,0.0,170709.0,101.0,0.0,45201.0,0.0,0.0,45201.0,-4237.0,1696086.0,-1818251.0,-60561.0
22357,2010,2335219.0,0.0,2335219.0,99034.0,663422.0,-3364306.0,4027728.0,1671797.0,0.0,141631.0,214197.0,185009.0,-1509.6000000000001,217127.4,215690.4,1158744.0,-426156.0,457596.0
22365,2010,1054740.0,1222215.0,-167475.0,221597.0,432437.0,-297355.0,729792.0,622303.0,0.0,148660.0,159190.0,142242.0,3325.5400000000004,152734.54,29139.54,380737.0,-394780.0,-5769.0
22373,2010,442332.0,25408.0,416924.0,283552.0,346176.0,287101.0,59075.0,96156.0,0.0,286010.0,12797.0,552437.0,-9393.18,31030.82,44263.82,-27846458.0,-29802112.0,4555029.0
22381,2010,1514042.0,74684.0,1439358.0,591468.0,903296.0,479547.0,423749.0,610746.0,1627903.0,575218.0,764060.0,1569683.0,-16905.82,796877.18,177554.18,-2021421.0,2015340.0,-16654.0
22438,2010,1115508.0,86555.0,1028953.0,204575.0,600765.0,56.0,600709.0,514743.0,0.0,169924.0,-77176.0,749711.0,-12462.36,-52984.36,32064.64,112919.0,-107983.0,10687.0
22454,2010,521803.0,0.0,521803.0,251964.0,388485.0,-12527059.0,12915544.0,133318.0,0.0,219461.0,-264000.0,569179.0,-7453.820000000001,-249530.82,54732.18,-105439.0,63637.0,-23978.0
22470,2010,3927780.0,54133.0,3873647.0,2895585.0,3880344.0,-103110.0,3983454.0,47436.0,0.0,2685908.0,-7859.0,4808024.0,-48098.100000000006,85507.9,162200.9,-31649000.0,-2324000.0,6930000.0
22497,2010,2453131.0,44443.0,2408688.0,177391.0,841285.0,0.0,841285.0,1611846.0,0.0,153702.0,-4237.0,178097.0,-3211.6400000000003,1997.3599999999997,-11128.64,157927.0,-285926.0,-69386.0
22500,2010,294193.0,0.0,294193.0,124954.0,187935.0,-4225594.0,4413529.0,106258.0,0.0,174569.0,35595.0,161541.0,-556.58,36675.42,-25941.58,-433023.0,-4741.0,-60640.0
22519,2010,332499.0,2812.0,329687.0,186223.0,200000.0,-1056155.0,1256155.0,132499.0,0.0,56207.0,-11763.0,218294.0,-1129.48,-9570.48,39735.52,1347761.0,-3177935.0,3888718.0
22551,2010,1340720.0,0.0,1340720.0,579348.0,792013.0,-1561517.0,2353530.0,548707.0,0.0,201715.0,2211715.0,512174.0,-9809.0,2230756.0,33458.0,3325.0,0.0,-3460.0
22560,2010,337920.0,1327.0,336593.0,202189.0,60495.0,-74700.0,135195.0,277425.0,0.0,40606.0,-96974.0,187524.0,6350.18,-109300.82,9543.18,-10944.0,-285.0,-38058.0
22594,2010,1133738.0,0.0,1133738.0,93408.0,545514.0,-373552.0,919066.0,588224.0,0.0,116681.0,33587.0,112149.0,-12785.7,58406.3,34456.3,-40015.0,-72112.0,145705.0
22691,2010,724769.0,362960.0,361809.0,164736.0,587475.0,350.0,587125.0,137294.0,0.0,234636.0,-870.0,309185.0,-15278.580000000002,28788.42,41211.42,-1185279.0,295503.0,698032.0
22756,2010,17748171.0,0.0,17748171.0,5126897.0,13826310.0,1070.0,13825240.0,3921861.0,0.0,4497802.0,-17363.0,6704207.0,-219579.14,408878.86,842447.86,28606.0,-11881.0,-7714.0
23221,2010,211031.0,20207.0,190824.0,27606.0,95201.0,0.0,95201.0,115830.0,0.0,24767.0,139020.0,141296.0,-2761.1400000000003,144379.86,41078.86,366090.0,-208438.0,21113.0
2429,2010,1144760.0,30998850.0,-29854090.0,188873.0,677630.0,0.0,677630.0,467130.0,0.0,209696.0,0.0,442686.0,-14150.460000000001,27468.54,65757.54,8303.0,-2533.0,-3896.0
2437,2010,146901002.0,0.0,146901002.0,32805947.0,76370591.0,-2354458.0,78725049.0,70530411.0,0.0,18369510.0,364349.0,29814652.0,-123801.82,604670.1799999999,2793306.18,11985.0,-6633.0,-17.0
2453,2010,33555834.0,44277.0,33511557.0,8085576.0,22079701.0,-234873.0,22314574.0,11476133.0,0.0,6403358.0,14653.0,12863330.0,-280333.06,558828.94,2802151.94,100103.0,-61974.0,-78850.0
2461,2010,5001872.0,600613.0,4401259.0,1211010.0,3061365.0,245027.0,2816338.0,1940507.0,989292.0,1188129.0,-73160.0,4036765.0,28835.4,-129134.6,217541.4,37695.0,-95724.0,61617.0
2909,2010,523244.0,0.0,523244.0,286603.0,296089.0,-1317720.0,1613809.0,227155.0,0.0,264586.0,12152.0,432614.0,6537.18,-537.8199999999997,-3541.8199999999997,11594.0,-1412.0,-623.0
3069,2010,1188843.0,11453.0,1177390.0,697456.0,158131.0,-4390999.0,4549130.0,1030712.0,0.0,110734.0,64534.0,673058.0,12184.92,40880.92,110316.92,227885.0,-245759.0,205602.0
3077,2010,603391.0,0.0,603391.0,234349.0,300301.0,8071.0,292230.0,303090.0,0.0,209109.0,26030.0,494341.0,-4331.6,34438.4,23061.4,-23769.0,-4952.0,6470.0
3158,2010,3324673.0,109494.0,3215179.0,1567149.0,1206293.0,963150.0,243143.0,2118380.0,0.0,716871.0,-90258.0,2615112.0,-12199.2,-66577.2,33225.8,201.0,-2056.0,-2807.0
3182,2010,479890.0,268266.0,211624.0,65122.0,792900.0,-4013176.0,4806076.0,-313010.0,0.0,246542.0,1889485.0,42074.0,-5988.76,1901110.24,-90345.76,195293.0,-174136.0,29593.0
3190,2010,12640339.0,0.0,12640339.0,3021438.0,9990774.0,579158.0,9411616.0,2649565.0,0.0,3689391.0,44179.0,6860728.0,-372409.14,767090.86,348063.86,-9939000.0,-2723000.0,3768000.0
3298,2010,1280739.0,1170829.0,109910.0,146570.0,756451.0,-3886.0,760337.0,524288.0,0.0,72920.0,934667.0,131653.0,-3887.2200000000003,942212.78,25654.78,-2930.0,-17477.0,16928.0
3328,2010,22069415.0,488041.0,21581374.0,3095221.0,4853254.0,-945237.0,5798491.0,17216161.0,0.0,1871970.0,-3049.0,5433058.0,77810.02,-154091.97999999998,2117430.02,-86932.0,-844661.0,1277303.0
3336,2010,543302.0,0.0,543302.0,290742.0,373424.0,919565.0,-546141.0,169878.0,0.0,331966.0,22311.0,703310.0,96.56,22123.56,8064.56,674232.0,-26268.0,-64510.0
3395,2010,263202.0,0.0,263202.0,140739.0,124940.0,123109.0,1831.0,138262.0,0.0,81816.0,-2292.0,191610.0,2372.86,-6898.139999999999,10050.86,-40888.0,-2931.0,-28110.0
3654,2010,1119318.0,0.0,1119318.0,63351.0,580714.0,48893.0,531821.0,538604.0,0.0,50513.0,310452.0,100705.0,-1983.5600000000002,314302.44,-21917.56,-561041.0,-629.0,-164510.0
3980,2010,42891260.0,57658.0,42833602.0,12945944.0,22743645.0,-394282.0,23137927.0,20147615.0,0.0,5021900.0,255044.0,31393209.0,-233006.76,707351.24,2909686.24,360159.0,-350765.0,-204465.0
4030,2010,37801214.0,0.0,37801214.0,15793688.0,29978526.0,0.0,29978526.0,7822688.0,0.0,4455955.0,-159049.0,14450510.0,-649895.7200000001,1102513.2799999998,3777753.28,-145259.0,-282657.0,417491.0
4057,2010,4474119.0,241337.0,4232782.0,3182125.0,2378577.0,2846013.0,-467436.0,2095542.0,0.0,1832275.0,-17129.0,5518895.0,17104.72,-50332.28,1416504.72,-265977.0,133369.0,147967.0
4081,2010,308993.0,98480.0,210513.0,176624.0,107021.0,-211692.0,318713.0,201972.0,0.0,73034.0,341094.0,316344.0,-2160.36,345287.64,26917.64,-423781.0,-6344.0,537320.0
4146,2010,401054.0,68348.0,332706.0,214221.0,292819.0,93781.0,199038.0,108235.0,53221.0,166379.0,10931.0,357931.0,-7272.6,25048.4,31394.4,-49437.0,-206175.0,465805.0
4170,2010,214662114.0,0.0,214662114.0,54267834.0,98335250.0,-10845078.0,109180328.0,116326864.0,0.0,31384171.0,-13398.0,83225007.0,-939555.66,1810445.3399999999,32467043.34,388671.0,-260314.0,-100951.0
4359,2010,632145.0,0.0,632145.0,347115.0,166228.0,-22498.0,188726.0,465917.0,0.0,93606.0,10673.0,850533.0,2307.2400000000002,6194.24,40722.24,-639471.0,8622.0,653974.0
4537,2010,397796383.0,16503.0,397779880.0,203990677.0,120857384.0,-1969.0,120859353.0,276938999.0,0.0,70523299.0,0.0,261066837.0,4399820.32,-8540827.68,24732113.32,973785.0,-313536.0,-595841.0
4650,2010,1780221.0,20120.0,1760101.0,1274173.0,443582.0,5610.0,437972.0,1336639.0,0.0,253920.0,208675.0,1011714.0,-7018.960000000001,222300.04,109207.04,-243663.0,-276708.0,549741.0
4669,2010,3169164.0,0.0,3169164.0,1638457.0,1219686.0,-119263.0,1338949.0,1949478.0,0.0,696699.0,-630439.0,2607984.0,-637.84,-629200.84,339033.16,-3707.0,-36096.0,37533.0
4707,2010,4783762.0,127252.0,4656510.0,2591292.0,3847791.0,-156690.0,4004481.0,935971.0,0.0,2292079.0,22724.0,11237.0,57338.96000000001,-88581.04,-41523.03999999999,1247742.0,-1131838.0,159989.0
4723,2010,12415.0,18384.0,-5969.0,7004.0,29314.0,1775.0,27539.0,-16899.0,0.0,18996.0,97966.0,8870.0,-1774.1200000000001,101409.88,-1254.1200000000001,79339.0,-119370.0,23156.0
4774,2010,358147.0,3252.0,354895.0,348830.0,307449.0,-4323.0,311772.0,50698.0,0.0,280489.0,9175.0,11073.0,3946.38,1514.38,-10880.619999999999,3415726.0,-1560441.0,-355789.0
4820,2010,34477491.0,622595.0,33854896.0,8780298.0,24069205.0,-7016345.0,31085550.0,10408286.0,0.0,8462150.0,-3220.0,25494817.0,-451357.82,872945.1799999999,2765650.18,47563.0,-116709.0,148945.0
5150,2010,272799.0,0.0,272799.0,110979.0,494272.0,0.0,494272.0,-221473.0,0.0,358299.0,0.0,294027.0,164889.80000000002,-320080.19999999995,183771.80000000002,9847.0,-125544.0,116150.0
5207,2010,502013.0,0.0,502013.0,220632.0,115408.0,-879974.0,995382.0,386605.0,0.0,51549.0,312467.0,246601.0,6169.9800000000005,300489.98,410.9800000000005,157763.0,-69629.0,-69783.0
5312,2010,879892.0,0.0,879892.0,192097.0,787916.0,2794.0,785122.0,91976.0,0.0,306985.0,2289168.0,365484.0,5520.240000000001,2278452.24,215.2400000000007,48075.0,-42352.0,13147.0
5410,2010,7511164.0,0.0,7511164.0,4794009.0,3967328.0,-65594.0,4032922.0,3543836.0,0.0,1938803.0,2008.0,4391973.0,41859.100000000006,-79247.9,452378.1,-153871.0,-47633.0,283607.0
5762,2010,661078.0,116785.0,544293.0,339304.0,248589.0,279458.0,-30869.0,412489.0,0.0,170278.0,22898.0,758745.0,3306.1600000000003,16480.16,95667.16,47214.0,-24287.0,-12891.0
5770,2010,1611445.0,0.0,1611445.0,301049.0,674572.0,-91557.0,766129.0,936873.0,0.0,315194.0,100343.0,794002.0,-11160.84,122008.16,141662.16,-1774.0,-2705.0,8239.0
5983,2010,30844.0,3381904.0,-3351060.0,10704.0,124896.0,158745.0,-33849.0,-94052.0,0.0,124852.0,669776.0,0.0,-850.34,671426.66,-6770.34,14500.0,-44822.0,1396.0
5991,2010,1518466.0,3115.0,1515351.0,644375.0,687722.0,-2148840.0,2836562.0,830744.0,0.0,299824.0,363669.0,965011.0,-15679.78,394106.22,97265.22,36621.0,-36747.0,-107749.0
6173,2010,999861.0,79794.0,920067.0,653502.0,539282.0,0.0,539282.0,460579.0,0.0,277488.0,0.0,671558.0,-2586.38,5020.62,75330.62,1419.0,-3258.0,6132.0
6211,2010,696233.0,0.0,696233.0,405122.0,371176.0,2458.0,368718.0,325057.0,0.0,188512.0,30773.0,509507.0,2281.4,26344.4,44138.4,325238.0,-273923.0,-98435.0
6343,2010,2404675.0,71261.0,2333414.0,1071835.0,1433916.0,-252318.0,1686234.0,970759.0,0.0,426048.0,22348.0,1871527.0,-1304.5800000000002,24880.42,156963.42,614593.0,-392449.0,203735.0
6505,2010,9891828.0,0.0,9891828.0,7760630.0,7322947.0,814096.0,6508851.0,2568881.0,0.0,5317027.0,5518.0,8606042.0,-141192.14,279596.86,208269.86,36629.0,-39532.0,-14448.0
6700,2010,556394.0,576541.0,-20147.0,55300.0,594904.0,-17749.0,612653.0,-38510.0,-367509.0,165330.0,30421492.0,111370.0,-6607.900000000001,30434319.1,-4301.900000000001,287808.0,-144352.0,3972.0
6815,2010,135182.0,713383.0,-578201.0,8748.0,586878.0,108758.0,478120.0,-451696.0,0.0,36405.0,182058.0,268.0,-8625.800000000001,198802.2,3346.199999999999,-8985.0,-24273.0,-11390.0
701,2010,87417.0,0.0,87417.0,77707.0,20148.0,315879.0,-295731.0,67269.0,0.0,12933.0,151600.0,0.0,5659.9800000000005,140612.98,36788.98,3292.0,-13158.0,12553.0
7510,2010,1861192.0,0.0,1861192.0,976708.0,1159175.0,-177116.0,1336291.0,702017.0,-736.0,450169.0,47510.0,673529.0,1443.98,44706.98,65946.98,32959.0,-37586.0,-15078.0
7544,2010,222719.0,220159.0,2560.0,65263.0,328577.0,213078.0,115499.0,-105858.0,0.0,138008.0,351366.0,108036.0,-8945.74,368731.26,-1104.7399999999998,1326.0,-8101.0,-2210.0
7595,2010,3406324.0,3108.0,3403216.0,1490526.0,2727069.0,-193704.0,2920773.0,679255.0,0.0,1637476.0,47670.0,1425600.0,-27614.120000000003,101273.88,97782.88,15966680.0,-3898712.0,19039087.0
7617,2010,275635000.0,1452424.0,274182576.0,176172000.0,246456000.0,215859.0,246240141.0,29179000.0,0.0,144626000.0,23814.0,5240000.0,7234180.000000001,-14019006.0,-9029820.0,-6925.0,-95196.0,102074.0
7811,2010,1204674.0,790707.0,413967.0,744035.0,871541.0,0.0,871541.0,333133.0,0.0,445449.0,765186.0,603646.0,-10479.820000000002,785529.18,109457.18,-20335.0,-29660.0,61794.0
7870,2010,552072.0,487769.0,64303.0,230434.0,283419.0,-54684.0,338103.0,268653.0,0.0,101232.0,0.0,366330.0,-3768.2200000000003,7314.78,34950.78,4171.0,7424.0,-9891.0
80020,2010,12341682.0,2156698.0,10184984.0,4757395.0,6798375.0,-871291.0,7669666.0,5543307.0,0.0,1961832.0,-135525.0,5188781.0,-135184.68000000002,126892.31999999998,330713.31999999995,44590.0,-33010.0,9489.0
80047,2010,1564177.0,0.0,1564177.0,505871.0,789323.0,-39107.0,828430.0,774854.0,0.0,252368.0,212760.0,958982.0,1204.6200000000001,210421.62,115136.62,-10090.0,-17609.0,19137.0
80080,2010,923111.0,108691.0,814420.0,213810.0,1519390.0,-193989.0,1713379.0,-596279.0,0.0,247677.0,-19615.0,10018.0,9320.08,-37706.92,-8011.92,258585.0,-81483.0,-2061.0
80098,2010,718705.0,22606.0,696099.0,119550.0,756125.0,-240954.0,997079.0,-37420.0,-11724.0,502021.0,10080.0,406529.0,-65809.04000000001,137826.96,-323699.04000000004,223582.0,-186173.0,395415.0
80110,2010,3809547.0,0.0,3809547.0,976692.0,2358602.0,-112362.0,2470964.0,1450945.0,0.0,847487.0,13071.0,4406938.0,-18525.920000000002,49033.08,279876.08,237961.0,-224870.0,-45123.0
8087,2010,7996619.0,0.0,7996619.0,5851663.0,7445941.0,-95484.0,7541425.0,550678.0,0.0,4444963.0,55122.0,9388535.0,-206164.1,455322.9,724401.9,125225.0,-66235.0,-131618.0
8133,2010,2456015.0,456491.0,1999524.0,1872921.0,1434707.0,0.0,1434707.0,1021308.0,0.0,977575.0,0.0,2751338.0,9280.980000000001,-18016.019999999997,290011.98,3759.0,-5232.0,3257.0
8192,2010,135498.0,10360641.0,-10225143.0,11220.0,60881.0,-1162354.0,1223235.0,74617.0,0.0,11182.0,0.0,56329.0,-861.22,1671.78,5096.78,913535.0,-384914.0,160832.0
8397,2010,856811.0,10484.0,846327.0,490460.0,629948.0,-2795.0,632743.0,226863.0,-105000.0,225469.0,-5425.0,783277.0,-6175.080000000001,6561.919999999999,33496.92,11754.0,-9662.0,-3938.0
8427,2010,144246.0,0.0,144246.0,56856.0,287447.0,348964.0,-61517.0,-143201.0,0.0,218474.0,143195.0,86065.0,-7595.26,157938.74,-34077.26,326231.0,-33020.0,-56844.0
8451,2010,3029601.0,0.0,3029601.0,1990509.0,2066211.0,1488374.0,577837.0,963390.0,0.0,948736.0,19967.0,2964499.0,26576.100000000002,-31621.899999999998,244165.1,-9519.0,36282.0,-26283.0
8486,2010,574093.0,14684.0,559409.0,249902.0,230941.0,-30763.0,261704.0,343152.0,0.0,109628.0,582152.0,406723.0,-1093.1000000000001,584273.9,24432.9,-10326319.0,-2367320.0,3310135.0
8575,2010,2578157.0,557.0,2577600.0,996691.0,1230321.0,-28272.0,1258593.0,1347836.0,-3964.0,481549.0,1583650.0,1823397.0,-3604.0000000000005,1590646.0,90709.0,-4603.0,-951.0,6804.0
8656,2010,43116705.0,75234191.0,-32117486.0,12972141.0,24826776.0,0.0,24826776.0,18289929.0,0.0,5011638.0,0.0,31393209.0,-284988.34,553212.6599999999,2842380.66,114263.0,-220478.0,103155.0
8672,2010,20073689.0,23529.0,20050160.0,5955294.0,14729554.0,-48337.0,14777891.0,5344135.0,0.0,4659846.0,21510.0,7169637.0,-221983.96000000002,452420.04,775232.04,53094.0,-18093.0,5030.0
8745,2010,129260.0,1172828.0,-1043568.0,47672.0,64766.0,-59088.0,123854.0,64494.0,0.0,24578.0,255892.0,113855.0,-1890.0600000000002,259560.94,-12948.06,34046105.0,-14942110.0,-14334457.0
8753,2010,258518220.0,4245.0,258513975.0,173132872.0,101856576.0,-3961769.0,105818345.0,156661644.0,0.0,28335905.0,25404.0,199155166.0,907967.6200000001,-1737121.38,18089789.62,16054.0,-7165.0,-5055.0
8893,2010,1054543.0,120687.0,933856.0,115085.0,17728.0,-4551411.0,4569139.0,1036815.0,-451712.0,3223.0,-88315.0,4456.0,3432.9800000000005,-94979.02,104645.98,-158250.0,1480693.0,-1151700.0
9040,2010,484070.0,321858.0,162212.0,213477.0,165169.0,1399660.0,-1234491.0,318901.0,440145.0,106256.0,226404.0,331890.0,-1890.7400000000002,230074.26,21467.26,8081.0,-18064.0,-9478.0
906,2010,602954024.0,78683.0,602875341.0,80960127.0,110939402.0,-149363.0,111088765.0,492014622.0,0.0,732967.0,-48821.0,66739332.0,-1792454.1600000001,3430648.84,13531662.84,4117285.0,-1602936.0,-3483883.0
9067,2010,19238178.0,0.0,19238178.0,5524351.0,10476012.0,-6123126.0,16599138.0,8762166.0,0.0,2115533.0,17797.0,4519675.0,-77902.5,169019.5,915282.5,-1018.0,-15284.0,54475.0
9342,2010,377105.0,30521.0,346584.0,314471.0,204071.0,0.0,204071.0,173034.0,0.0,179009.0,0.0,1190659.0,-3531.2400000000002,6854.76,37627.76,-2632260.0,-99637.0,-270056.0
9393,2010,3728920.0,5098.0,3723822.0,2460524.0,1957521.0,63571.0,1893950.0,1771399.0,0.0,1533184.0,95582.0,3192020.0,2182.8,91344.8,43272.8,559646.0,-152101.0,-135254.0
94,2010,278076.0,0.0,278076.0,219376.0,135994.0,0.0,135994.0,142082.0,0.0,91656.0,0.0,377666.0,2225.3,-4319.7,15647.3,28444.0,-22751.0,6145.0
9512,2010,519970003.0,78.0,519969925.0,106685162.0,209746703.0,-18704129.0,228450832.0,310223300.0,0.0,56834675.0,-2735030.0,213273669.0,871361.8600000001,-4426497.14,34209977.86,35959.0,-18926.0,20304.0
9784,2010,436863.0,319277.0,117586.0,212404.0,261154.0,-135243.0,396397.0,175709.0,0.0,100954.0,-28941.0,233082.0,-3067.82,-22985.82,-28279.82,288872.0,-330853.0,39818.0
9857,2010,90020.0,10578.0,79442.0,68033.0,44991.0,8980.0,36011.0,45029.0,0.0,36503.0,17533.0,137945.0,-396.78000000000003,18303.22,-6159.78,8995.0,-21366.0,9649.0
9954,2010,2971937.0,2197908.0,774029.0,1700250.0,2366974.0,185437.0,2181537.0,604963.0,0.0,1227975.0,99310.0,9254.0,33134.700000000004,34989.700000000004,-21076.299999999996,4809.0,-11075.0,5783.0
9989,2010,569677.0,94010.0,475667.0,268774.0,794869.0,-12826965.0,13621834.0,-225192.0,0.0,240619.0,131627.0,1333236.0,-8966.820000000002,149033.18,-141837.82,816863.0,-459564.0,-40945.0
