cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
22365,2015,3430263.0,18728.0,3411535.0,1337343.0,741098.0,-261673.0,1002771.0,2689165.0,0.0,157967.0,-60064.0,496192.0,92554.8,-239729.2,-86052.2,272220.0,7162318.0,-2421657.0,-2841842.0,2408764.0,-280401.0,179665.2,-60064.0
22454,2015,836384.0,133442.0,702942.0,559702.0,564293.0,-2463581.0,3027874.0,272091.0,0.0,491346.0,149342.0,550979.0,-1702.38,152646.62,24192.62,-5007.0,-4238320.0,-3146052.0,5524173.0,-2324932.0,-2597023.0,-3304.62,149342.0
22470,2015,5501981.0,194986.0,5306995.0,3360515.0,4926325.0,1439537.0,3486788.0,575656.0,0.0,2874782.0,194946.0,8978259.0,-165258.7,515742.3,255191.3,-486055.0,14452.0,-3296.0,-17146.0,1820207.0,1244551.0,-320796.3,194946.0
22497,2015,3434432.0,0.0,3434432.0,710948.0,1440549.0,-698197.0,2138746.0,1993883.0,0.0,476831.0,-185445.0,1730159.0,-7195.76,-171476.76,254828.24,-21164.0,8125397.0,-4073506.0,-97491.0,1295686.0,-698197.0,-13968.24,-185445.0
22500,2015,2333307.0,39588.0,2293719.0,817919.0,1788945.0,28688.0,1760257.0,544362.0,0.0,1703057.0,240860.0,3387469.0,-65919.54000000001,368821.45999999996,-526583.54,-193881.0,129717.0,-151735.0,32256.0,533462.0,-10900.0,-127961.45999999999,240860.0
22519,2015,776169.0,0.0,776169.0,429632.0,313463.0,814159.0,-500696.0,462706.0,19175.0,115974.0,-227801.0,397293.0,-203.66000000000003,-227405.66,22410.34,-599.0,104766.0,-27926.0,-84319.0,1276865.0,814159.0,-395.34,-208626.0
22551,2015,3668231.0,29567201.0,-25898970.0,1576411.0,2733706.0,-5535308.0,8269014.0,934525.0,25468.0,942824.0,3420249.0,1183640.0,-49937.840000000004,3517187.16,100141.16,-146876.0,4466.0,117799.0,-130815.0,-34167984.0,-35102509.0,-96938.16,3445717.0
22560,2015,1257854.0,0.0,1257854.0,525457.0,824333.0,-158339.0,982672.0,433521.0,-10870.0,762541.0,22015.0,913203.0,-32677.4,85447.6,76743.6,-96110.0,98556.0,-103745.0,-15100.0,275182.0,-158339.0,-63432.6,11145.0
22586,2015,191152.0,3374753.0,-3183601.0,56030.0,56723.0,-17715124.0,17771847.0,134429.0,0.0,51466.0,774370.0,0.0,14146.720000000001,746908.72,-212906.28,41608.0,-2.0,0.0,0.0,-20955448.0,-21089877.0,27461.28,774370.0
22594,2015,1517310.0,596.0,1516714.0,140039.0,745630.0,-3092089.0,3837719.0,771680.0,0.0,141741.0,-418437.0,277427.0,-42171.9,-336573.9,24811.1,-124035.0,-60880.0,210733.0,-36268.0,-2321005.0,-3092685.0,-81863.1,-418437.0
22616,2015,242998063.0,11744.0,242986319.0,8915681.0,172356695.0,1294681.0,171062014.0,70641368.0,0.0,45313450.0,96481.0,11669345.0,1115435.62,-2068776.38,-1589239.38,3280693.0,59265.0,-5717.0,25403.0,71924305.0,1282937.0,2165257.38,96481.0
22667,2015,527118.0,0.0,527118.0,1080.0,3.0,240463.0,-240460.0,527115.0,0.0,3.0,-789492.0,0.0,11.22,-789513.78,-496.78,33.0,-821.0,0.0,719.0,767578.0,240463.0,21.78,-789492.0
22675,2015,2906031.0,0.0,2906031.0,459662.0,1790841.0,0.0,1790841.0,1115190.0,86365.0,887904.0,-475.0,196223.0,-7503.120000000001,14089.88,-45499.12,-22068.0,4632000.0,-1852000.0,-3006000.0,1115190.0,0.0,-14564.88,85890.0
22772,2015,4549391.0,314489.0,4234902.0,1795295.0,2549674.0,118277787.0,-115728113.0,1999717.0,-6508997.0,1380045.0,-25951722.0,5219559.0,-56890.50000000001,-25841287.5,353212.5,-167325.0,462790.0,60849.0,-318344.0,119963015.0,117963298.0,-110434.5,-32460719.0
22780,2015,267816.0,234014.0,33802.0,109565.0,69323.0,-2326912.0,2396235.0,198493.0,0.0,62680.0,0.0,222652.0,2734.6200000000003,-5308.379999999999,7796.620000000001,8043.0,-369654.0,-12154.0,282295.0,-2362433.0,-2560926.0,5308.379999999999,0.0
22799,2015,98204457.0,14555.0,98189902.0,64253696.0,32122123.0,-2646361.0,34768484.0,66082334.0,0.0,14801236.0,115772.0,75303830.0,1379974.32,-2563001.6799999997,7120956.32,4058748.0,174847.0,14805.0,-377835.0,63421418.0,-2660916.0,2678773.6799999997,115772.0
22810,2015,10855755.0,19136.0,10836619.0,2950210.0,9761314.0,-12072732.0,21834046.0,1094441.0,0.0,2676156.0,281608.0,3236594.0,-401703.88,1061386.12,1060423.12,-1181482.0,38451.0,-42132.0,-31052.0,-10997427.0,-12091868.0,-779778.12,281608.0
22829,2015,995235.0,0.0,995235.0,137251.0,1141906.0,-7803753.0,8945659.0,-146671.0,0.0,1127337.0,-482566.0,347441.0,-134510.46000000002,-221457.46000000002,-145948.46000000002,-395619.0,1863183.0,79870.0,-407087.0,-7950424.0,-7803753.0,-261108.53999999998,-482566.0
22942,2015,1740139.0,0.0,1740139.0,590328.0,1253310.0,0.0,1253310.0,486829.0,0.0,167615.0,-76175.0,297067.0,18547.0,-112178.0,-647515.0,54550.0,36653.0,-40218.0,-2384.0,486829.0,0.0,36003.0,-76175.0
22993,2015,8474418.0,0.0,8474418.0,264484.0,2150869.0,-6164051.0,8314920.0,6323549.0,0.0,3719.0,-49564.0,1424211.0,-37004.58,22268.42,339018.42,-108837.0,10629.0,-530.0,-14258.0,159498.0,-6164051.0,-71832.42,-49564.0
23000,2015,2306651.0,0.0,2306651.0,393936.0,1615660.0,200.0,1615460.0,690991.0,0.0,666353.0,-60342.0,567931.0,-38319.36,14042.64,89719.64,-112704.0,325895.0,-289528.0,-145203.0,691191.0,200.0,-74384.64,-60342.0
23035,2015,996087.0,0.0,996087.0,373304.0,330848.0,-2256306.0,2587154.0,665239.0,0.0,98866.0,-769772.0,449183.0,3945.7000000000003,-777431.3,56158.7,11605.0,150440.0,-10299.0,-140670.0,-1591067.0,-2256306.0,7659.299999999999,-769772.0
23140,2015,1665268.0,0.0,1665268.0,1447318.0,1177328.0,-93283.0,1270611.0,487940.0,0.0,954746.0,402427.0,1219521.0,47154.600000000006,310891.6,278386.6,138690.0,850881.0,-108223.0,-163539.0,394657.0,-93283.0,91535.4,402427.0
23159,2015,11495678.0,1200.0,11494478.0,2581154.0,3914910.0,94435.0,3820475.0,7580768.0,0.0,2693187.0,67050.0,0.0,934014.68,-1746037.3199999998,3181564.68,2747102.0,313167.0,-507119.0,-77534.0,7674003.0,93235.0,1813087.3199999998,67050.0
23175,2015,1605965.0,48627.0,1557338.0,268528.0,1391475.0,-114099.0,1505574.0,214490.0,0.0,362290.0,444470.0,469874.0,-45869.060000000005,533509.94,22045.939999999995,-134909.0,-47697.0,30794.0,-512.0,51764.0,-162726.0,-89039.94,444470.0
23221,2015,1848588.0,0.0,1848588.0,497460.0,1091355.0,533002.0,558353.0,757233.0,0.0,270766.0,-163257.0,1020261.0,-15488.7,-133190.7,191131.3,-45555.0,93060.0,762.0,-18706.0,1290235.0,533002.0,-30066.3,-163257.0
23248,2015,1175777.0,6142.0,1169635.0,394124.0,533659.0,-1246232.0,1779891.0,642118.0,0.0,238064.0,-23910.0,856620.0,-3808.6800000000003,-16516.68,71596.32,-11202.0,133286.0,-86912.0,-49932.0,-610256.0,-1252374.0,-7393.32,-23910.0
23264,2015,90176234.0,23633.0,90152601.0,28314489.0,39842601.0,104408.0,39738193.0,50333633.0,0.0,30141913.0,22577.0,46720141.0,-771189.02,1519590.98,14376154.98,-2268203.0,159315.0,-12208.0,-142268.0,50414408.0,80775.0,-1497013.98,22577.0
23272,2015,2575518.0,0.0,2575518.0,49425.0,1079645.0,-184634.0,1264279.0,1495873.0,0.0,168979.0,64203.0,92911.0,-14786.26,92905.74,45893.74,-43489.0,8111.0,-10384.0,0.0,1311239.0,-184634.0,-28702.739999999998,64203.0
23280,2015,2422922.0,0.0,2422922.0,445490.0,2239218.0,132914495.0,-130675277.0,183704.0,16353853.0,816288.0,-31092.0,981873.0,-69443.98000000001,103711.01999999999,143688.02,-204247.0,237090.0,-17278.0,-216067.0,133098199.0,132914495.0,-134803.02,16322761.0
23302,2015,42504097.0,0.0,42504097.0,21795416.0,30647463.0,-865823.0,31513286.0,11856634.0,0.0,23088698.0,-9499.0,63876143.0,-115778.16,215246.84,7675162.84,-340524.0,-419230.0,-138694.0,325172.0,10990811.0,-865823.0,-224745.84,-9499.0
23310,2015,2847910.0,397019.0,2450891.0,2181916.0,2186563.0,287812.0,1898751.0,661347.0,4648733.0,1868679.0,-122894.0,881879.0,-39745.32,-45741.32,252386.68,-116898.0,2428255.0,-321059.0,-2012908.0,552140.0,-109207.0,-77152.68,4525839.0
23396,2015,2920043.0,75213.0,2844830.0,574624.0,1955297.0,-14527282.0,16482579.0,964746.0,0.0,523585.0,-754286.0,1103008.0,-42220.18,-672329.18,197112.82,-124177.0,-449881.0,108900.0,317822.0,-13637749.0,-14602495.0,-81956.82,-754286.0
23426,2015,767926.0,15038.0,752888.0,62456.0,399244.0,-2355540.0,2754784.0,368682.0,0.0,64513.0,497606.0,143223.0,-10707.960000000001,518392.04,25562.04,-31494.0,338097.0,-117975.0,-374282.0,-2001896.0,-2370578.0,-20786.04,497606.0
23434,2015,983507.0,1411864.0,-428357.0,202449.0,862316.0,-14452590.0,15314906.0,121191.0,185321.0,631626.0,875277.0,309887.0,-30218.86,933937.14,70860.14,-88879.0,-37199.0,-11095.0,-100222.0,-15743263.0,-15864454.0,-58660.14,1060598.0
23450,2015,21562650.0,47365.0,21515285.0,1308339.0,17718449.0,19675.0,17698774.0,3844201.0,116563.0,3480772.0,-70577.0,4037923.0,-402906.12000000005,711534.8799999999,616773.8799999999,-1185018.0,242945.0,-255857.0,-113331.0,3816511.0,-27690.0,-782111.8799999999,45986.0
23485,2015,21745662.0,120620.0,21625042.0,1489603.0,17729305.0,145060.0,17584245.0,4016357.0,0.0,3491628.0,534854.0,4037923.0,-396628.02,1304778.98,612039.98,-1166553.0,-1386.0,0.0,1387.0,4040797.0,24440.0,-769924.98,534854.0
23493,2015,2397724.0,2438919.0,-41195.0,300685.0,3076662.0,6326073.0,-3249411.0,-678938.0,-79934.0,2388216.0,-987345.0,584549.0,-88154.52,-816221.52,-494425.52,-259278.0,4479018.0,-3315200.0,-852642.0,3208216.0,3887154.0,-171123.47999999998,-1067279.0
23507,2015,693371.0,62541.0,630830.0,378377.0,313062.0,17877.0,295185.0,380309.0,0.0,149994.0,-134533.0,534045.0,-3615.9,-127513.9,76226.1,-10635.0,2642447.0,-2350723.0,-2508463.0,335645.0,-44664.0,-7019.1,-134533.0
23531,2015,68166203.0,0.0,68166203.0,9771864.0,53654535.0,-12130.0,53666665.0,14511668.0,0.0,12404974.0,-403.0,33695510.0,-2500282.8200000003,4853087.18,1297152.1799999997,-7353773.0,-58348.0,22035.0,13679.0,14499538.0,-12130.0,-4853490.18,-403.0
23574,2015,2226023.0,0.0,2226023.0,964661.0,1021895.0,-101967.0,1123862.0,1204128.0,0.0,574253.0,-21051.0,1615058.0,-20325.54,18404.46,-64854.54,-59781.0,-58443010.0,-11961302.0,12994265.0,1102161.0,-101967.0,-39455.46,-21051.0
23590,2015,180518.0,0.0,180518.0,125344.0,63896.0,-476848.0,540744.0,116622.0,0.0,39025.0,-17219.0,363800.0,3860.7000000000003,-24713.3,92295.7,11355.0,-398117.0,428997.0,-27833.0,-360226.0,-476848.0,7494.299999999999,-17219.0
23604,2015,749663.0,8067833.0,-7318170.0,662270.0,355029.0,-357170.0,712199.0,394634.0,0.0,193086.0,-104396.0,352369.0,-2250.46,-100027.46,61576.54,-6619.0,368922.0,-128385.0,-121225.0,-8030369.0,-8425003.0,-4368.54,-104396.0
23620,2015,3777104.0,0.0,3777104.0,460428.0,3427168.0,87993.0,3339175.0,349936.0,0.0,392448.0,173700.0,634280.0,-335530.02,825022.98,-138169.02000000002,-986853.0,-9493.0,-10030.0,-11113.0,437929.0,87993.0,-651322.98,173700.0
23710,2015,349474.0,989657.0,-640183.0,223228.0,310199.0,-17075797.0,17385996.0,39275.0,0.0,229308.0,93613.0,732651.0,-5842.56,104954.44,2109.4399999999996,-17184.0,-24778000.0,-360000.0,-8529000.0,-18026179.0,-18065454.0,-11341.439999999999,93613.0
23728,2015,97054.0,50536731.0,-50439677.0,47074.0,54525.0,758718.0,-704193.0,42529.0,0.0,30813.0,-654545.0,83974.0,-1497.7,-651637.7,1381.3,-4405.0,-229330.0,-1563.0,155685.0,-49735484.0,-49778013.0,-2907.3,-654545.0
23736,2015,179746.0,2463250.0,-2283504.0,66222.0,114544.0,-4567235.0,4681779.0,65202.0,-233423.0,59027.0,1406372.0,225265.0,-4045.6600000000003,1414225.34,23435.34,-11899.0,103414.0,-1098188.0,-357928.0,-6965283.0,-7030485.0,-7853.34,1172949.0
23779,2015,884826.0,262867.0,621959.0,417949.0,582373.0,-64640.0,647013.0,302453.0,-181.0,454654.0,-9232.0,447263.0,-35572.840000000004,59821.159999999996,108122.16,-104626.0,5001.0,1857.0,-1977.0,-25054.0,-327507.0,-69053.16,-9413.0
23817,2015,158702.0,42472.0,116230.0,122010.0,80103.0,-177470.0,257573.0,78599.0,-87000.0,73549.0,-276000.0,426363.0,-593.64,-274847.64,7627.36,-1746.0,-65285.0,4284.0,79998.0,-141343.0,-219942.0,-1152.3600000000001,-363000.0
23825,2015,2618609.0,72839.0,2545770.0,777773.0,1824120.0,-1056549.0,2880669.0,794489.0,0.0,1117336.0,737672.0,1213502.0,-29801.680000000004,795522.32,105418.31999999999,-87652.0,10106.0,-16807.0,-694.0,-334899.0,-1129388.0,-57850.31999999999,737672.0
23957,2015,156638.0,723044.0,-566406.0,74305.0,151866.0,51492.0,100374.0,4772.0,0.0,137385.0,-139197.0,10270.0,129.88,-139449.12,2245.88,382.0,205533.0,374087.0,-712109.0,-666780.0,-671552.0,252.12,-139197.0
24058,2015,1536352.0,552606.0,983746.0,215926.0,803352.0,-519646.0,1322998.0,733000.0,-184691.0,186977.0,968263.0,699664.0,-34601.8,1035431.2,55739.2,-101770.0,-41882.0,24668.0,291.0,-339252.0,-1072252.0,-67168.2,783572.0
2429,2015,1658591.0,0.0,1658591.0,377185.0,1261963.0,0.0,1261963.0,396628.0,0.0,380413.0,0.0,758758.0,-31474.820000000003,61098.17999999999,61593.17999999999,-92573.0,407319.0,-27412.0,-317906.0,396628.0,0.0,-61098.17999999999,0.0
2437,2015,149645408.0,62513.0,149582895.0,29437396.0,107906186.0,-243876.0,108150062.0,41739222.0,0.0,28099643.0,-235633.0,32588838.0,-577668.5,885723.5,-13832301.5,-1699025.0,0.0,0.0,0.0,41432833.0,-306389.0,-1121356.5,-235633.0
2453,2015,40857089.0,10471906.0,30385183.0,9376738.0,27869413.0,-2611279.0,30480692.0,12987676.0,97134.0,13074072.0,-98901.0,21292211.0,-249922.78000000003,386243.22,2954147.2199999997,-735067.0,2743.0,-514.0,-965.0,-95509.0,-13083185.0,-485144.22,-1767.0
2461,2015,7988928.0,0.0,7988928.0,3589141.0,5764200.0,-1872458.0,7636658.0,2224728.0,0.0,3342708.0,-11096.0,6864695.0,26632.2,-62793.8,78976.2,78330.0,2413.0,-434.0,-9379.0,352270.0,-1872458.0,51697.8,-11096.0
3069,2015,1643335.0,2239205.0,-595870.0,677454.0,303556.0,-11073868.0,11377424.0,1339779.0,0.0,225931.0,119663.0,936230.0,-8262.0,135701.0,189738.0,-24300.0,57632.0,-47351.0,-18070.0,-11973294.0,-13313073.0,-16038.0,119663.0
3077,2015,585697.0,82862.0,502835.0,182354.0,365546.0,-924355.0,1289901.0,220151.0,0.0,191346.0,-5335.0,396435.0,-14519.02,22848.98,-69337.02,-42703.0,149954.0,-321520.0,-3337.0,-787066.0,-1007217.0,-28183.98,-5335.0
3115,2015,475860.0,0.0,475860.0,198037.0,290334.0,47519.0,242815.0,185526.0,0.0,102240.0,156210.0,51069.0,20752.920000000002,115924.92,5916.920000000002,61038.0,13374.0,-1538.0,-20545.0,233045.0,47519.0,40285.08,156210.0
3158,2015,3328993.0,35247.0,3293746.0,1777891.0,1829341.0,20345842.0,-18516501.0,1499652.0,0.0,1109745.0,67423.0,2577862.0,-35772.08,136862.91999999998,-6735.080000000002,-105212.0,433513.0,-112879.0,-279701.0,21810247.0,20310595.0,-69439.92,67423.0
3190,2015,12936780.0,1270760.0,11666020.0,3634755.0,9583764.0,-2506833.0,12090597.0,3353016.0,4093.0,2740604.0,-79881.0,8036332.0,-92210.72,99116.28,364539.28,-271208.0,-4622.0,-5333.0,-3604.0,-424577.0,-3777593.0,-178997.28,-75788.0
3204,2015,3036365.0,7734.0,3028631.0,502924.0,1548515.0,0.0,1548515.0,1487850.0,0.0,437586.0,0.0,661254.0,17323.34,-33627.66,51151.34,50951.0,4694.0,-2632.0,2640.0,1480116.0,-7734.0,33627.66,0.0
3298,2015,1235799.0,0.0,1235799.0,95277.0,798066.0,1018912.0,-220846.0,437733.0,0.0,100360.0,11069.0,70566.0,3315.34,4633.34,-377.65999999999985,9751.0,494329.0,-254460.0,-197107.0,1456645.0,1018912.0,6435.66,11069.0
3328,2015,14950392.0,121001.0,14829391.0,2030755.0,6086178.0,72131.0,6014047.0,8864214.0,16923.0,1305125.0,-11429.0,4039862.0,22449.86,-55008.14,-519571.14,66029.0,986000.0,1974000.0,-2687000.0,8815344.0,-48870.0,43579.14,5494.0
3395,2015,269490.0,11868.0,257622.0,147081.0,124608.0,317375.0,-192767.0,144882.0,0.0,51954.0,-35653.0,177409.0,-1330.76,-33069.76,-2479.76,-3914.0,643821.0,-190890.0,-275074.0,450389.0,305507.0,-2583.24,-35653.0
3549,2015,112491.0,0.0,112491.0,2176.0,273792.0,-200131.0,473923.0,-161301.0,0.0,195937.0,-1253197.0,723.0,-3769.5800000000004,-1245879.58,-9239.58,-11087.0,501695.0,-387475.0,-129358.0,-361432.0,-200131.0,-7317.42,-1253197.0
3654,2015,1473512.0,0.0,1473512.0,118077.0,761136.0,-443776.0,1204912.0,712376.0,0.0,85144.0,-27450.0,112208.0,-6577.9800000000005,-14680.98,-69103.98,-19347.0,602350.0,-1576.0,-638718.0,268600.0,-443776.0,-12769.02,-27450.0
3980,2015,70094709.0,27002.0,70067707.0,22177498.0,38124326.0,-385790.0,38510116.0,31970383.0,0.0,7863031.0,149202.0,43581241.0,-978824.64,2049273.3599999999,-2695914.64,-2878896.0,-3887.0,-2666.0,0.0,31557591.0,-412792.0,-1900071.3599999999,149202.0
4030,2015,48649974.0,519253.0,48130721.0,16430691.0,39914311.0,-19587.0,39933898.0,8735663.0,-1569138.0,5325571.0,-475992.0,15331852.0,-1146837.0,1750221.0,3842164.0,-3373050.0,430716.0,-101970.0,-165985.0,8196823.0,-538840.0,-2226213.0,-2045130.0
4081,2015,423235.0,658028.0,-234793.0,221688.0,172685.0,286675.0,-113990.0,250550.0,0.0,141916.0,163376.0,339573.0,-6090.080000000001,175197.92,-9229.080000000002,-17912.0,1081123.0,-12725.0,-113979.0,-120803.0,-371353.0,-11821.919999999998,163376.0
4146,2015,276824.0,55008.0,221816.0,153525.0,392655.0,793582.0,-400927.0,-115831.0,-63350.0,345514.0,121171.0,262713.0,-20865.120000000003,161673.88,-9061.120000000003,-61368.0,-860.0,-5030.0,-101701.0,622743.0,738574.0,-40502.88,57821.0
4170,2015,345549435.0,0.0,345549435.0,60417700.0,206129845.0,48794.0,206081051.0,139419590.0,0.0,41182018.0,-77405.0,85499184.0,-12423067.9,24037962.1,-21881254.9,-36538435.0,62717.0,35965.0,-105542.0,139468384.0,48794.0,-24115367.1,-77405.0
4448,2015,162842.0,42178.0,120664.0,2780.0,7022487.0,-2296040.0,9318527.0,-6859645.0,0.0,5086.0,-799955.0,54.0,-325395.30000000005,-168305.30000000005,-331830.30000000005,-957045.0,959266.0,-361795.0,-321923.0,-9197863.0,-2338218.0,-631649.7,-799955.0
4537,2015,598400633.0,7115.0,598393518.0,308619902.0,166597297.0,0.0,166597297.0,431803336.0,0.0,89333208.0,0.0,387748549.0,9268117.46,-17991051.54,28627123.46,27259169.0,601594.0,-425550.0,-113974.0,431796221.0,-7115.0,17991051.54,0.0
4669,2015,7032835.0,551044.0,6481791.0,4131787.0,3642727.0,-2078583.0,5721310.0,3390108.0,-11552.0,2715554.0,-618164.0,5507306.0,-32219.08,-555621.08,412757.92,-94762.0,-85495.0,222288.0,-176755.0,760481.0,-2629627.0,-62542.92,-629716.0
4707,2015,3034511.0,120122.0,2914389.0,1720799.0,1550573.0,-5697050.0,7247623.0,1483938.0,0.0,1155473.0,-611512.0,27701.0,33188.76,-675937.24,28565.760000000002,97614.0,1503356.0,-1000247.0,-515596.0,-4333234.0,-5817172.0,64425.24,-611512.0
4723,2015,55040.0,2924.0,52116.0,30988.0,28171.0,308218.0,-280047.0,26869.0,-786000.0,14461.0,8994000.0,45507.0,513.0600000000001,8993004.06,13590.06,1509.0,1578025.0,-964977.0,-202289.0,332163.0,305294.0,995.9399999999999,8208000.0
4774,2015,287489.0,16352.0,271137.0,278855.0,247974.0,360558.0,-112584.0,39515.0,9725.0,190603.0,-198565.0,6005.0,823.1400000000001,-200162.86,-11096.86,2421.0,648988.0,-322990.0,-416646.0,383721.0,344206.0,1597.86,-188840.0
4820,2015,59961294.0,143686.0,59817608.0,17498487.0,58623583.0,3813886.0,54809697.0,1337711.0,-1628.0,16682229.0,-65605.0,47282996.0,-847452.04,1579448.96,4543833.96,-2492506.0,463473.0,-172915.0,-431361.0,5007911.0,3670200.0,-1645053.96,-67233.0
5207,2015,644251.0,282000.0,362251.0,301090.0,150604.0,-15962808.0,16113412.0,493647.0,0.0,58431.0,10583.0,398264.0,3009.6800000000003,4740.68,22382.68,8852.0,1320728.0,-1951618.0,1371486.0,-15751161.0,-16244808.0,5842.32,10583.0
5258,2015,4699201.0,763599.0,3935602.0,2685844.0,2042403.0,-621541.0,2663944.0,2656798.0,0.0,1648766.0,-130450.0,8897849.0,-22086.74,-87575.74,382659.26,-64961.0,-1053671.0,12543019.0,-2356686.0,1271658.0,-1385140.0,-42874.259999999995,-130450.0
5312,2015,887634.0,70051.0,817583.0,206622.0,907063.0,29247.0,877816.0,-19429.0,-226873.0,429126.0,578838.0,404148.0,-18701.36,615140.64,-15507.36,-55004.0,207231.0,36776.0,-243726.0,-60233.0,-40804.0,-36302.64,351965.0
5410,2015,14261541.0,60.0,14261481.0,9589344.0,8105481.0,-945249.0,9050730.0,6156060.0,-1992.0,3494850.0,13105.0,9760323.0,49464.22,-82913.78,1069791.22,145483.0,232654.0,-96915.0,-209682.0,5210751.0,-945309.0,96018.78,11113.0
5762,2015,933194.0,0.0,933194.0,412320.0,433078.0,210776.0,222302.0,500116.0,0.0,205820.0,-165338.0,974872.0,-7998.84,-149810.84,44948.16,-23526.0,80693.0,-58333.0,309618.0,710892.0,210776.0,-15527.16,-165338.0
5770,2015,2018421.0,374690.0,1643731.0,467223.0,845065.0,-339433.0,1184498.0,1173356.0,1639901.0,551987.0,356985.0,1143261.0,-38964.0,432621.0,86128.0,-114600.0,1102.0,-1126.0,-124.0,459233.0,-714123.0,-75636.0,1996886.0
5983,2015,5790.0,0.0,5790.0,3156.0,165107.0,-166593.0,331700.0,-159317.0,-45324.0,164401.0,4207432.0,0.0,-3048.1000000000004,4213348.9,-4670.1,-8965.0,39176.0,-720.0,-71205.0,-325910.0,-166593.0,-5916.9,4162108.0
6173,2015,1022340.0,200063.0,822277.0,591905.0,1082456.0,0.0,1082456.0,-60116.0,0.0,802939.0,0.0,823809.0,-74315.5,144259.5,-109550.5,-218575.0,13836.0,-18301.0,-50274.0,-260179.0,-200063.0,-144259.5,0.0
6211,2015,970959.0,0.0,970959.0,512512.0,537706.0,36341.0,501365.0,433253.0,0.0,266800.0,84779.0,875026.0,-4600.88,93710.12,61393.12,-13532.0,-2845.0,632.0,1850.0,469594.0,36341.0,-8931.119999999999,84779.0
6343,2015,5751180.0,352.0,5750828.0,2741313.0,3341515.0,-169203.0,3510718.0,2409665.0,0.0,1209405.0,-17106.0,3426996.0,4958.22,-26730.78,210501.22,14583.0,936.0,-327.0,-1606.0,2240110.0,-169555.0,9624.779999999999,-17106.0
6505,2015,16288000.0,806933.0,15481067.0,10671000.0,12042000.0,26313.0,12015687.0,4246000.0,48.0,9468000.0,-8962.0,19268000.0,-213180.00000000003,404858.0,427820.0,-627000.0,-45134.0,-109806.0,150221.0,3465380.0,-780620.0,-413820.0,-8914.0
6700,2015,572730.0,0.0,572730.0,66281.0,655956.0,-17653211.0,18309167.0,-83226.0,0.0,197620.0,7450417.0,144730.0,-8784.92,7467470.08,-6764.92,-25838.0,643986.0,-301546.0,129818.0,-17736437.0,-17653211.0,-17053.08,7450417.0
6815,2015,219172.0,4446.0,214726.0,1798.0,932842.0,1181197.0,-248355.0,-713670.0,0.0,36490.0,-49920.0,8563.0,-22599.800000000003,-6049.800000000003,-33534.8,-66470.0,982442.0,-903966.0,-157581.0,463081.0,1176751.0,-43870.2,-49920.0
7510,2015,1219716.0,26882.0,1192834.0,703173.0,546721.0,-883818.0,1430539.0,672995.0,-10183.0,247562.0,-851931.0,606632.0,3704.9800000000005,-859123.02,153.98000000000047,10897.0,490825.0,-158542.0,-338216.0,-237705.0,-910700.0,7192.0199999999995,-862114.0
7544,2015,182857.0,0.0,182857.0,47581.0,563080.0,2036564.0,-1473484.0,-380223.0,0.0,463049.0,28224.0,76309.0,-46134.26,117778.73999999999,-59463.26,-135689.0,17178.0,-23338.0,-7691.0,1656341.0,2036564.0,-89554.73999999999,28224.0
7595,2015,2285555.0,16734.0,2268821.0,643427.0,2635003.0,26318.0,2608685.0,-349448.0,0.0,1612342.0,52462.0,451017.0,-38962.3,128094.7,-125464.3,-114595.0,17118.0,-524.0,-17103.0,-339864.0,9584.0,-75632.7,52462.0
7617,2015,54830000.0,0.0,54830000.0,6114000.0,6960000.0,-3061331.0,10021331.0,47870000.0,0.0,3183000.0,281170.0,4885000.0,-31280.000000000004,341890.0,9054720.0,-92000.0,126431.0,-17017.0,-97030.0,44808669.0,-3061331.0,-60720.0,281170.0
7811,2015,3045479.0,0.0,3045479.0,2245345.0,2073390.0,1097855.0,975535.0,972089.0,0.0,1294832.0,-10502.0,561638.0,-18358.98,25136.02,-247995.98,-53997.0,38765658.0,-11642487.0,-24061059.0,2069944.0,1097855.0,-35638.020000000004,-10502.0
7870,2015,791235.0,583522.0,207713.0,363849.0,299873.0,0.0,299873.0,491362.0,0.0,223274.0,0.0,705979.0,-3120.1800000000003,6056.82,12293.82,-9177.0,-12365.0,-501.0,13054.0,-92160.0,-583522.0,-6056.82,0.0
80020,2015,3049375.0,746210.0,2303165.0,662310.0,970596.0,229695.0,740901.0,2078779.0,0.0,117628.0,292905.0,-472086.0,-30831.2,352753.8,-636069.2,-90680.0,-40087.0,-26912.0,82733.0,1562264.0,-516515.0,-59848.8,292905.0
80047,2015,3722183.0,0.0,3722183.0,935626.0,2027467.0,0.0,2027467.0,1694716.0,0.0,492065.0,144772.0,1682064.0,-54166.76,249919.24,214000.24,-159314.0,11161.0,5642.0,-18889.0,1694716.0,0.0,-105147.23999999999,144772.0
