cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
21350,2012,3027111.0,0.0,3027111.0,2450571.0,1605753.0,-706.0,1605047.0,1421358.0,0.0,724959.0,97509.0,1367773.0,8038.280000000001,81905.28,214563.28,23642.0,-361857.0,-73435.0,510957.0,1422064.0,-706.0,15603.72,97509.0
21377,2012,2638485.0,21059.0,2617426.0,28138.0,531807.0,-999255.0,-467448.0,2106678.0,0.0,138.0,102829.0,351816.0,-6289.660000000001,115038.34,48747.34,-18499.0,31671.0,-170877.0,135363.0,3084874.0,-1020314.0,-12209.34,102829.0
21431,2012,12656511.0,602203.0,12054308.0,4011689.0,5788145.0,-105781.0,5682364.0,6868366.0,0.0,1658867.0,9550.0,3873683.0,-144456.48,289965.52,508480.52,-424872.0,2300621.0,-262595.0,-882660.0,6371944.0,-707984.0,-280415.52,9550.0
21482,2012,3658738.0,465032.0,3193706.0,1122338.0,2711572.0,-840629.0,1870943.0,947166.0,0.0,1340175.0,109687.0,68727.0,9831.78,90601.78,-55665.22,28917.0,3487500.0,-3539653.0,-748879.0,1322763.0,-1305661.0,19085.22,109687.0
21490,2012,7456055.0,0.0,7456055.0,1864685.0,4381791.0,-3367824.0,1013967.0,3074264.0,0.0,1137513.0,-6017.0,1258640.0,-79136.02,147599.97999999998,692554.98,-232753.0,63935.0,42296.0,-87111.0,6442088.0,-3367824.0,-153616.97999999998,-6017.0
21520,2012,1917633.0,645011.0,1272622.0,325829.0,1655482.0,-858669.0,796813.0,262151.0,0.0,326413.0,-14188.0,74742.0,-37746.46,59084.54,15668.54,-111019.0,155614.0,-250493.0,36448.0,475809.0,-1503680.0,-73272.54000000001,-14188.0
21555,2012,1278986.0,0.0,1278986.0,451341.0,665605.0,-156788.0,508817.0,613381.0,0.0,162591.0,13680.0,671310.0,-15491.420000000002,43751.58,108626.58,-45563.0,1434.0,0.0,0.0,770169.0,-156788.0,-30071.579999999998,13680.0
21563,2012,575035.0,210157.0,364878.0,122675.0,279885.0,-37005.0,242880.0,295150.0,25925.0,107749.0,40126.0,229863.0,-5593.0,50983.0,13788.0,-16450.0,15863.0,-10011.0,-5580.0,121998.0,-247162.0,-10857.0,66051.0
21580,2012,512765.0,458470.0,54295.0,17457.0,251863.0,-928808.0,-676945.0,260902.0,0.0,9234.0,530.0,13913.0,-1453.8400000000001,3352.16,477.15999999999985,-4276.0,11217.0,-94879.0,-15167.0,731240.0,-1387278.0,-2822.16,530.0
21601,2012,139385.0,1938765.0,-1799380.0,30265.0,45224.0,-40125.0,5099.0,94161.0,0.0,20807.0,3722.0,2489.0,944.5200000000001,1888.52,-12435.48,2778.0,2449866.0,-1571747.0,-618627.0,-1804479.0,-1978890.0,1833.48,3722.0
21610,2012,24147114.0,0.0,24147114.0,3536282.0,4733232.0,-114753.0,4618479.0,19413882.0,0.0,1660609.0,-2345.0,2064750.0,71009.34000000001,-140186.65999999997,936414.34,208851.0,2572.0,-458.0,-3764.0,19528635.0,-114753.0,137841.65999999997,-2345.0
21636,2012,2678039.0,145516000.0,-142837961.0,669298.0,1686642.0,27912.0,1658730.0,991397.0,0.0,370299.0,2054.0,115639.0,-7674.14,16950.86,8879.86,-22571.0,-45253.0,44443.0,0.0,-144496691.0,-145488088.0,-14896.86,2054.0
21652,2012,2491865.0,4674.0,2487191.0,879234.0,2062764.0,-906231.0,1156533.0,429101.0,0.0,843538.0,-277566.0,3619013.0,-30928.100000000002,-217529.1,99948.9,-90965.0,-32122.0,-134.0,-2721.0,1330658.0,-910905.0,-60036.899999999994,-277566.0
21717,2012,78604.0,0.0,78604.0,76624.0,53086.0,-987639.0,-934553.0,25518.0,0.0,53070.0,98118.0,96904.0,2032.5200000000002,94172.52,36742.52,5978.0,10622.0,-15689.0,-31836.0,1013157.0,-987639.0,3945.4799999999996,98118.0
21725,2012,41444.0,0.0,41444.0,31359.0,59830.0,89010.0,-29180.0,-18386.0,-47758.0,58763.0,328456.0,0.0,-1202.5800000000002,330790.42,-22368.58,-3537.0,1936858.0,-1918718.0,-154517.0,70624.0,89010.0,-2334.42,280698.0
21733,2012,10037189.0,10302.0,10026887.0,6338629.0,7751082.0,-1598660.0,6152422.0,2286107.0,0.0,4627457.0,-76363.0,5427406.0,253785.86000000002,-569006.14,1827974.86,746429.0,33082304.0,-30094206.0,2239316.0,3874465.0,-1608962.0,492643.14,-76363.0
21792,2012,2633784.0,0.0,2633784.0,399125.0,1205702.0,12066.0,1193636.0,1428082.0,0.0,374808.0,-27433.0,917138.0,-32747.100000000002,36134.899999999994,338962.9,-96315.0,4344047.0,-3438025.0,-1036294.0,1440148.0,12066.0,-63567.899999999994,-27433.0
21806,2012,462640.0,1420230.0,-957590.0,177445.0,314195.0,-599196.0,-285001.0,148445.0,0.0,116930.0,-24703.0,541451.0,-6824.14,-11456.14,-14186.14,-20071.0,94413.0,116438.0,-212216.0,-672589.0,-2019426.0,-13246.86,-24703.0
21881,2012,2738159.0,79430.0,2658729.0,662858.0,1032251.0,-69515.0,962736.0,1705908.0,0.0,243624.0,229914.0,1501783.0,-19930.460000000003,268602.54,145276.54,-58619.0,516072.0,-577066.0,331506.0,1695993.0,-148945.0,-38688.53999999999,229914.0
21903,2012,3004762.0,132875.0,2871887.0,218667.0,2225442.0,36462.0,2188980.0,779320.0,41278.0,582408.0,17854.0,1719427.0,-63802.020000000004,141704.97999999998,565548.98,-187653.0,2571811.0,-2834307.0,633883.0,682907.0,-96413.0,-123850.98,59132.0
22020,2012,4568939.0,0.0,4568939.0,1378852.0,3619018.0,150383.0,3468635.0,949921.0,0.0,1122146.0,616951.0,4021596.0,-63473.920000000006,740165.08,200949.08,-186688.0,37654.0,-256922.0,265174.0,1100304.0,150383.0,-123214.07999999999,616951.0
22055,2012,2440691.0,602788.0,1837903.0,1679723.0,1401642.0,87784.0,1313858.0,1039049.0,-35730.0,604945.0,-68103.0,2877388.0,-22141.140000000003,-25123.140000000003,272893.86,-65121.0,-90515.0,138837.0,-32041.0,524045.0,-515004.0,-42979.86,-103833.0
22110,2012,729034.0,0.0,729034.0,124529.0,210483.0,283649.0,-73166.0,518551.0,0.0,44405.0,275395.0,38903.0,-1135.94,277600.06,-8529.94,-3341.0,-19055.0,394.0,18661.0,802200.0,283649.0,-2205.06,275395.0
22128,2012,431653.0,3433857.0,-3002204.0,36990.0,7433.0,-82651.0,-75218.0,424220.0,30529.0,7433.0,-431.0,0.0,306.0,-1025.0,50350.0,900.0,82169.0,-83330.0,-18887.0,-2926986.0,-3516508.0,594.0,30098.0
22144,2012,2595467.0,139.0,2595328.0,195793.0,1349788.0,87206.0,1262582.0,1245679.0,0.0,382584.0,2974.0,579365.0,-35035.64,70984.36,68540.36,-103046.0,2336220.0,-1998778.0,-566253.0,1332746.0,87067.0,-68010.36,2974.0
22187,2012,4256468.0,0.0,4256468.0,982930.0,597091.0,-342225.0,254866.0,3659377.0,0.0,164006.0,82468.0,6746.0,43050.12,-1099.8799999999974,-361133.88,126618.0,8934.0,-11320.0,28825.0,4001602.0,-342225.0,83567.88,82468.0
22209,2012,182081.0,123592.0,58489.0,89851.0,195290.0,105879.0,89411.0,-13209.0,0.0,118478.0,30653.0,36480.0,-1323.2800000000002,33221.72,8259.72,-3892.0,1577.0,3275.0,-5995.0,-30922.0,-17713.0,-2568.72,30653.0
22217,2012,805300.0,433266.0,372034.0,364736.0,299033.0,-46315.0,252718.0,506267.0,0.0,127582.0,50944.0,227977.0,15769.880000000001,20331.88,86915.88,46382.0,2793.0,-642.0,-2213.0,119316.0,-479581.0,30612.12,50944.0
22349,2012,636591.0,2147.0,634444.0,513562.0,182692.0,-9039606.0,-8856914.0,453899.0,0.0,127418.0,52406.0,860335.0,1801.66,48908.66,93376.66,5299.0,5299255.0,-1338883.0,-1844076.0,9491358.0,-9041753.0,3497.34,52406.0
22357,2012,4069681.0,0.0,4069681.0,736779.0,1392439.0,-1751925.0,-359486.0,2677242.0,0.0,276021.0,-1512915.0,256851.0,-4848.740000000001,-1503502.74,319207.26,-14261.0,-64077.0,-109881.0,423969.0,4429167.0,-1751925.0,-9412.259999999998,-1512915.0
22365,2012,2434042.0,0.0,2434042.0,1100063.0,206245.0,58644.0,147601.0,2227797.0,0.0,89783.0,100774.0,462306.0,28042.18,46339.18,28033.18,82477.0,-89373.0,-24120.0,198330.0,2286441.0,58644.0,54434.82,100774.0
22373,2012,624203.0,0.0,624203.0,475119.0,529560.0,-1561675.0,-1032115.0,94643.0,0.0,354760.0,-722626.0,748703.0,-15174.2,-693170.2,53726.8,-44630.0,-16721.0,-7395.0,32138.0,1656318.0,-1561675.0,-29455.8,-722626.0
22381,2012,2588601.0,280547.0,2308054.0,1376454.0,1326261.0,-9541618.0,-8215357.0,1262340.0,0.0,506667.0,-26650.0,1613063.0,-2808.7400000000002,-21197.74,164747.26,-8261.0,-35721.0,-45577.0,120834.0,10523411.0,-9822165.0,-5452.26,-26650.0
22438,2012,1430213.0,106072.0,1324141.0,188980.0,551176.0,1665785.0,-1114609.0,879037.0,0.0,201893.0,-32724.0,1172427.0,-6653.8,-19807.8,30770.2,-19570.0,14140.0,-566.0,-8494.0,2438750.0,1559713.0,-12916.2,-32724.0
22454,2012,619755.0,0.0,619755.0,330863.0,265312.0,-8291148.0,-8025836.0,354443.0,0.0,179653.0,762890.0,694236.0,-3761.42,770191.58,3344.58,-11063.0,108149.0,-224137.0,332295.0,8645591.0,-8291148.0,-7301.58,762890.0
22470,2012,5664755.0,6095.0,5658660.0,4069970.0,5048763.0,-1433969.0,3614794.0,615992.0,0.0,3607014.0,1500.0,7665112.0,-58580.98,115216.01999999999,106971.01999999999,-172297.0,56938.0,-104970.0,47264.0,2043866.0,-1440064.0,-113716.01999999999,1500.0
22497,2012,3095251.0,31638268.0,-28543017.0,279758.0,1103048.0,-581208.0,521840.0,1992203.0,0.0,304274.0,-15535.0,920674.0,-4919.120000000001,-5986.120000000001,32934.88,-14468.0,684825.0,-212309.0,-549097.0,-29064857.0,-32219476.0,-9548.88,-15535.0
22500,2012,2903094.0,10569.0,2892525.0,1260339.0,1359974.0,88222.0,1271752.0,1543120.0,0.0,694844.0,23386.0,2685741.0,-21339.760000000002,64810.24,44398.24,-62764.0,306796.0,-34791.0,-146676.0,1620773.0,77653.0,-41424.24,23386.0
22519,2012,505254.0,213512.0,291742.0,300559.0,97470.0,-635884.0,-538414.0,407784.0,0.0,42515.0,-10602.0,312715.0,5664.400000000001,-21597.6,52768.4,16660.0,505888.0,-1113574.0,-752803.0,830156.0,-849396.0,10995.599999999999,-10602.0
22551,2012,1856749.0,44256.0,1812493.0,742505.0,811036.0,-1087831.0,-276795.0,1045713.0,0.0,349364.0,795846.0,883524.0,-11427.740000000002,818029.26,120306.26,-33611.0,-82950.0,2281.0,-83718.0,2089288.0,-1132087.0,-22183.26,795846.0
22560,2012,1011865.0,1592099.0,-580234.0,413518.0,669922.0,-159249.0,510673.0,341943.0,-10870.0,531095.0,63764.0,779890.0,-13927.76,90800.24,12848.24,-40964.0,77088.0,-118399.0,38450.0,-1090907.0,-1751348.0,-27036.239999999998,52894.0
22586,2012,1368937.0,429572.0,939365.0,692867.0,13719.0,-18127750.0,-18114031.0,1355218.0,1087398.0,13719.0,987562.0,0.0,6420.56,975098.56,-47086.44,18884.0,219639.0,-52067.0,-248414.0,19053396.0,-18557322.0,12463.439999999999,2074960.0
22594,2012,1946878.0,0.0,1946878.0,184036.0,1259414.0,-1524570.0,-265156.0,687464.0,0.0,310084.0,-170667.0,198227.0,-28972.760000000002,-114425.76000000001,24620.239999999998,-85214.0,152912.0,-34059.0,-131343.0,2212034.0,-1524570.0,-56241.24,-170667.0
22616,2012,124425734.0,882180.0,123543554.0,2942280.0,44367514.0,2442131.0,41925383.0,80058220.0,386324.0,21786798.0,-480574.0,8067816.0,-274308.94,51908.06,2686608.06,-806791.0,10720.0,-21.0,-23456.0,81618171.0,1559951.0,-532482.06,-94250.0
22667,2012,482790.0,8639.0,474151.0,1825.0,897.0,-163097.0,-162200.0,481893.0,0.0,839.0,-49840.0,0.0,168.98000000000002,-50168.02,-759.02,497.0,223789.0,-10934.0,-216489.0,636351.0,-171736.0,328.02,-49840.0
22675,2012,232637.0,79675.0,152962.0,161640.0,6133.0,47894920.0,-47888787.0,226504.0,-210457.0,5887.0,-67218430.0,4175.0,1143.42,-67220649.58,-17754.58,3363.0,111299.0,-183836.0,-42350.0,48041749.0,47815245.0,2219.58,-67428887.0
22691,2012,1185423.0,0.0,1185423.0,422351.0,883628.0,138.0,883490.0,301795.0,-295.0,201330.0,20112.0,444063.0,-27496.820000000003,73488.18,57098.17999999999,-80873.0,596062.0,-174399.0,-709194.0,301933.0,138.0,-53376.17999999999,19817.0
22772,2012,1904602.0,201385.0,1703217.0,541415.0,680313.0,39152.0,641161.0,1224289.0,-42225.0,302784.0,46391.0,1330176.0,-2640.44,51516.56,35778.56,-7766.0,-1271317.0,-852964.0,2337642.0,1062056.0,-162233.0,-5125.5599999999995,4166.0
22799,2012,33704203.0,0.0,33704203.0,19210507.0,19594190.0,-1259582.0,18334608.0,14110013.0,0.0,7985469.0,427045.0,46245501.0,35934.94,357288.94,5882534.94,105691.0,83329.0,-117046.0,124930.0,15369595.0,-1259582.0,69756.06,427045.0
22810,2012,6884753.0,118111.0,6766642.0,897306.0,5149605.0,-2135406.0,3014199.0,1735148.0,0.0,1086324.0,-388004.0,2595.0,3807.32,-395394.68,-70642.68,11198.0,342706.0,-124376.0,-429074.0,3752443.0,-2253517.0,7390.68,-388004.0
22829,2012,849354.0,583272.0,266082.0,153162.0,519228.0,0.0,519228.0,330126.0,0.0,157582.0,-367202.0,355586.0,-19445.960000000003,-329453.96,68946.04,-57194.0,52961.0,-63925.0,-3610.0,-253146.0,-583272.0,-37748.03999999999,-367202.0
22993,2012,7644747.0,0.0,7644747.0,226700.0,1480020.0,-2588035.0,-1108015.0,6164727.0,0.0,16426.0,32513.0,898990.0,-35918.62,102237.38,240648.38,-105643.0,349719.0,-1348569.0,-449604.0,8752762.0,-2588035.0,-69724.38,32513.0
23000,2012,2399532.0,667379.0,1732153.0,274628.0,1821195.0,0.0,1821195.0,578337.0,0.0,272337.0,1035.0,440056.0,-28949.640000000003,57231.36,189902.36,-85146.0,1914333.0,-1160803.0,-258250.0,-89042.0,-667379.0,-56196.36,1035.0
23035,2012,375443.0,9898.0,365545.0,103928.0,142000.0,-2970782.0,-2828782.0,233443.0,0.0,47132.0,1925524.0,230989.0,-250.92000000000002,1926011.08,22512.08,-738.0,673660.0,-2711135.0,3047170.0,3194327.0,-2980680.0,-487.08,1925524.0
23116,2012,6006.0,0.0,6006.0,2690.0,1373.0,287980.0,-286607.0,4633.0,0.0,1373.0,240936.0,11114.0,0.0,240936.0,669.0,0.0,-36261.0,36570.0,-6461.0,292613.0,287980.0,0.0,240936.0
23159,2012,7292611.0,0.0,7292611.0,1901306.0,1654237.0,455085.0,1199152.0,5638374.0,0.0,1384583.0,-10359.0,0.0,0.0,-10359.0,0.0,0.0,51612398.0,-44797252.0,3850139.0,6093459.0,455085.0,0.0,-10359.0
23175,2012,1050825.0,0.0,1050825.0,217706.0,809936.0,916834.0,-106898.0,240889.0,0.0,403925.0,574837.0,355209.0,-4283.66,583152.34,-4072.66,-12599.0,479881.0,-441294.0,-146234.0,1157723.0,916834.0,-8315.34,574837.0
23183,2012,150020.0,21385473.0,-21235453.0,115780.0,129385.0,0.0,129385.0,20635.0,0.0,93403.0,0.0,96116.0,-1965.88,3816.12,3464.12,-5782.0,167054.0,-371377.0,-100885.0,-21364838.0,-21385473.0,-3816.12,0.0
23221,2012,379291.0,0.0,379291.0,74055.0,186093.0,20436.0,165657.0,193198.0,0.0,86131.0,-180799.0,283285.0,-3202.1200000000003,-174583.12,70471.88,-9418.0,41220.0,5351.0,-19045.0,213634.0,20436.0,-6215.879999999999,-180799.0
23248,2012,261641.0,1197176.0,-935535.0,59431.0,243284.0,-1176880.0,-933596.0,18357.0,0.0,70580.0,2931.0,323689.0,-3903.88,10509.119999999999,31081.12,-11482.0,50181000.0,-37583000.0,-4913000.0,-1939.0,-2374056.0,-7578.12,2931.0
23272,2012,1087205.0,23291.0,1063914.0,49285.0,651383.0,-3321280.0,-2669897.0,435822.0,0.0,169586.0,23503.0,27656.0,459.00000000000006,22612.0,7697.0,1350.0,1368000.0,-36669.0,-523499.0,3733811.0,-3344571.0,891.0,23503.0
23280,2012,1648275.0,0.0,1648275.0,287757.0,1415691.0,316323.0,1099368.0,232584.0,0.0,410734.0,21001.0,587345.0,-37855.600000000006,94485.4,98321.4,-111340.0,3409075.0,-1843443.0,-1296790.0,548907.0,316323.0,-73484.4,21001.0
23574,2012,253936.0,122340.0,131596.0,34068.0,119174.0,1088159.0,-968985.0,134762.0,0.0,47079.0,-136292.0,253501.0,-1668.0400000000002,-133054.04,30781.96,-4906.0,4193.0,-4.0,-3131.0,1100581.0,965819.0,-3237.96,-136292.0
2429,2012,1208090.0,439267.0,768823.0,249672.0,754085.0,0.0,754085.0,454005.0,0.0,219882.0,0.0,483449.0,-17119.34,33231.66,55077.66,-50351.0,16312.0,140.0,-9547.0,14738.0,-439267.0,-33231.66,0.0
2437,2012,172195578.0,0.0,172195578.0,44342543.0,104914985.0,-303101.0,104611884.0,67280593.0,0.0,30849647.0,393702.0,39538861.0,215053.06000000003,-23753.939999999973,-7343107.94,632509.0,94177.0,-1118.0,-70492.0,67583694.0,-303101.0,417455.93999999994,393702.0
2453,2012,40772961.0,117115.0,40655846.0,11990079.0,28728899.0,134876.0,28594023.0,12044062.0,26722.0,14307372.0,481723.0,18460375.0,425790.16000000003,-344810.83999999997,3445151.16,1252324.0,-645790.0,-251758.0,1110088.0,12061823.0,17761.0,826533.84,508445.0
2461,2012,5369248.0,0.0,5369248.0,1374473.0,3468468.0,72906.0,3395562.0,1900780.0,0.0,1340009.0,429891.0,4545214.0,43656.68,345145.68,-343111.32,128402.0,60204.0,-108315.0,49352.0,1973686.0,72906.0,84745.32,429891.0
2909,2012,542581.0,0.0,542581.0,330724.0,314917.0,-1099126.0,-784209.0,227664.0,0.0,303662.0,507.0,715918.0,-10996.960000000001,21854.04,33180.04,-32344.0,198974.0,-240636.0,-57403.0,1326790.0,-1099126.0,-21347.04,507.0
3069,2012,1307001.0,62641.0,1244360.0,629037.0,144072.0,1616809.0,-1472737.0,1162929.0,0.0,91164.0,96874.0,707402.0,9445.880000000001,78537.88,67207.88,27782.0,5781.0,848.0,-3126.0,2717097.0,1554168.0,18336.12,96874.0
3077,2012,627992.0,0.0,627992.0,214131.0,306720.0,-51596.0,255124.0,321272.0,0.0,174527.0,24271.0,504939.0,-3678.1200000000003,31410.88,23557.88,-10818.0,-18153.0,-8509.0,34668.0,372868.0,-51596.0,-7139.879999999999,24271.0
3115,2012,425988.0,22710.0,403278.0,195822.0,247464.0,-9054344.0,-8806880.0,178524.0,0.0,78400.0,230167.0,57830.0,8864.140000000001,212960.14,-3551.8599999999988,26071.0,126145.0,-115063.0,-36759.0,9210158.0,-9077054.0,17206.86,230167.0
3158,2012,3110364.0,6835998.0,-3725634.0,1518091.0,1459172.0,-578330.0,880842.0,1651192.0,0.0,830412.0,483248.0,2045150.0,-35708.16,552563.84,68373.84,-105024.0,-165758.0,-1304875.0,1684157.0,-4606476.0,-7414328.0,-69315.84,483248.0
3174,2012,256048.0,0.0,256048.0,4901.0,188543.0,-459733.0,-271190.0,67505.0,0.0,72197.0,-231210.0,1027.0,-809.5400000000001,-229638.54,-35285.54,-2381.0,29610.0,-1021.0,-10989.0,527238.0,-459733.0,-1571.46,-231210.0
3182,2012,550058.0,0.0,550058.0,56512.0,970323.0,-814735.0,155588.0,-420265.0,0.0,117241.0,-34159.0,23052.0,-12546.34,-9804.34,-51131.34,-36901.0,135831.0,-185925.0,-305881.0,394470.0,-814735.0,-24354.66,-34159.0
3190,2012,2823143.0,0.0,2823143.0,196972.0,3348244.0,-609835.0,2738409.0,-525101.0,0.0,1974248.0,311014.0,3642217.0,-279063.16000000003,852724.84,-446234.16000000003,-820774.0,9764.0,-5689.0,4067.0,84734.0,-609835.0,-541710.84,311014.0
3298,2012,1305968.0,0.0,1305968.0,143896.0,797240.0,-797027.0,213.0,508728.0,0.0,92179.0,355401.0,79872.0,-2321.52,359907.48,5013.48,-6828.0,1503.0,-4779.0,977.0,1305755.0,-797027.0,-4506.48,355401.0
3328,2012,21563935.0,0.0,21563935.0,6936013.0,9892476.0,-1006044.0,8886432.0,11671459.0,35653.0,2248485.0,270564.0,6660383.0,59642.8,154786.8,-5457089.2,175420.0,315495.0,-188797.0,-148124.0,12677503.0,-1006044.0,115777.2,306217.0
3336,2012,514491.0,0.0,514491.0,278685.0,661736.0,27848.0,633888.0,-147245.0,0.0,561470.0,-15381.0,761229.0,14892.340000000002,-44289.659999999996,-97011.66,43801.0,19611000.0,-18752000.0,2690000.0,-119397.0,27848.0,28908.659999999996,-15381.0
3395,2012,272803.0,136827.0,135976.0,139478.0,129843.0,-322327.0,-192484.0,142960.0,0.0,41044.0,377310.0,193083.0,1056.72,375258.72,3633.7200000000003,3108.0,13594.0,-4180.0,-5569.0,328460.0,-459154.0,2051.2799999999997,377310.0
3654,2012,1503931.0,0.0,1503931.0,69781.0,670502.0,-255251.0,415251.0,833429.0,0.0,69784.0,113004.0,98021.0,-3466.9800000000005,119734.02,9974.02,-10197.0,195595.0,-607405.0,-251679.0,1088680.0,-255251.0,-6730.0199999999995,113004.0
3980,2012,53093158.0,0.0,53093158.0,16410397.0,24295241.0,837677.0,23457564.0,28797917.0,0.0,7823182.0,42284.0,37981668.0,-268172.62,562854.38,2016810.38,-788743.0,105334.0,-257959.0,-20383.0,29635594.0,837677.0,-520570.38,42284.0
4030,2012,49295228.0,17148.0,49278080.0,21121945.0,40287715.0,6424.0,40281291.0,9007513.0,0.0,6408076.0,21385.0,16896264.0,-677417.7000000001,1336372.2999999998,834413.2999999999,-1992405.0,-752420.0,-2043.0,718364.0,8996789.0,-10724.0,-1314987.2999999998,21385.0
4057,2012,6124681.0,43751.0,6080930.0,3916619.0,3759218.0,-254558.0,3504660.0,2365463.0,0.0,2501607.0,34582.0,6131131.0,3837.92,27131.92,1633920.92,11288.0,86009.0,-26199.0,36904.0,2576270.0,-298309.0,7450.08,34582.0
4081,2012,324874.0,350994.0,-26120.0,168026.0,79843.0,316446.0,-236603.0,245031.0,0.0,41406.0,-149163.0,371627.0,-2219.52,-144854.52,36332.48,-6528.0,831502.0,-2386.0,-57417.0,210483.0,-34548.0,-4308.48,-149163.0
4146,2012,420893.0,0.0,420893.0,233917.0,384526.0,782729.0,-398203.0,36367.0,0.0,150399.0,38430.0,346503.0,-12209.740000000002,62131.259999999995,21241.26,-35911.0,257074.0,67083.0,-394396.0,819096.0,782729.0,-23701.26,38430.0
4170,2012,266921654.0,0.0,266921654.0,46039617.0,111288438.0,51295.0,111237143.0,155633216.0,0.0,25668298.0,1911900.0,93511482.0,-2857736.3800000004,7459270.619999999,14780304.62,-8405107.0,-100215.0,129269.0,-79903.0,155684511.0,51295.0,-5547370.619999999,1911900.0
4537,2012,457101936.0,982800.0,456119136.0,240365403.0,138485064.0,0.0,138485064.0,318616872.0,0.0,91693372.0,0.0,318642616.0,5058177.62,-9818815.379999999,28057597.62,14876993.0,417300.0,-221157.0,346229.0,317634072.0,-982800.0,9818815.379999999,0.0
4669,2012,4240672.0,710043.0,3530629.0,2372135.0,1713743.0,-1301744.0,411999.0,2526929.0,0.0,995122.0,-797324.0,3545995.0,-6952.660000000001,-783827.66,379047.34,-20449.0,376139.0,-352195.0,-15370.0,3118630.0,-2011787.0,-13496.34,-797324.0
4707,2012,6470110.0,1333890.0,5136220.0,3733066.0,5361983.0,-242155.0,5119828.0,1108127.0,0.0,3394926.0,32024.0,27616.0,82890.64,-128881.36,-63396.36,243796.0,15724.0,46891.0,210852.0,16392.0,-1576045.0,160905.36,32024.0
4723,2012,28943.0,1719554.0,-1690611.0,24100.0,34761.0,-2631.0,32130.0,-5818.0,294000.0,18074.0,-30662.0,32496.0,-409.70000000000005,-29866.7,3826.3,-1205.0,1342003.0,-965637.0,255274.0,-1722741.0,-1722185.0,-795.3,263338.0
4774,2012,342770.0,52009.0,290761.0,332459.0,301049.0,-778355.0,-477306.0,41721.0,0.0,262325.0,207148.0,15398.0,-1145.46,209371.54,-5576.46,-3369.0,754190.0,929097.0,-704289.0,768067.0,-830364.0,-2223.54,207148.0
4820,2012,41163578.0,0.0,41163578.0,12692327.0,32499778.0,4211150.0,28288628.0,8663800.0,81.0,12656627.0,-6745.0,35513397.0,-1146587.78,2218984.2199999997,1185391.22,-3372317.0,255876.0,-95475.0,-166641.0,12874950.0,4211150.0,-2225729.2199999997,-6664.0
5150,2012,237103.0,113261.0,123842.0,88997.0,542675.0,0.0,542675.0,-305572.0,0.0,430306.0,0.0,218811.0,-34298.18,66578.82,-55262.18,-100877.0,31328.0,-2964.0,-5733.0,-418833.0,-113261.0,-66578.82,0.0
5207,2012,552446.0,65871.0,486575.0,255392.0,141004.0,178208.0,-37204.0,411442.0,0.0,67472.0,31281.0,313678.0,725.22,29873.22,19593.22,2133.0,1395216.0,-1780354.0,819150.0,523779.0,112337.0,1407.78,31281.0
5258,2012,3340186.0,0.0,3340186.0,1693864.0,1075527.0,22771.0,1052756.0,2264659.0,0.0,863276.0,30190.0,5380728.0,-867.0000000000001,31873.0,106538.0,-2550.0,161169.0,-73090.0,-84685.0,2287430.0,22771.0,-1683.0,30190.0
5312,2012,870769.0,0.0,870769.0,202531.0,838439.0,417253.0,421186.0,32330.0,0.0,350037.0,26383.0,368142.0,-8117.84,42141.16,10013.16,-23876.0,3858934.0,-6439193.0,974449.0,449583.0,417253.0,-15758.16,26383.0
5410,2012,8873550.0,93013.0,8780537.0,5710017.0,4721924.0,-1010180.0,3711744.0,4151626.0,0.0,3012824.0,-14746.0,6173878.0,18934.940000000002,-51502.06,628107.94,55691.0,232857.0,-482856.0,128353.0,5068793.0,-1103193.0,36756.06,-14746.0
5762,2012,810120.0,19.0,810101.0,426031.0,330586.0,205998.0,124588.0,479534.0,0.0,208094.0,861222.0,906317.0,764.6600000000001,859737.66,111519.66,2249.0,-8137.0,-3605.0,-6832.0,685513.0,205979.0,1484.34,861222.0
5770,2012,1779674.0,0.0,1779674.0,352103.0,711023.0,-464217.0,246806.0,1068651.0,0.0,408207.0,227721.0,963468.0,-19973.640000000003,266493.36,127151.36,-58746.0,309731.0,-63489.0,-252621.0,1532868.0,-464217.0,-38772.36,227721.0
5983,2012,19118.0,1580.0,17538.0,4106.0,136778.0,264534.0,-127756.0,-117660.0,0.0,136072.0,27544.0,0.0,-1354.22,30172.78,-5436.22,-3983.0,-39962.0,-65426.0,64701.0,145294.0,262954.0,-2628.7799999999997,27544.0
5991,2012,2002573.0,307621.0,1694952.0,1013814.0,1016832.0,-1503.0,1015329.0,985741.0,-1049.0,436448.0,699008.0,1170243.0,-6102.660000000001,710854.34,138673.34,-17949.0,69628.0,-86251.0,-9478.0,679623.0,-309124.0,-11846.34,697959.0
6173,2012,1114304.0,0.0,1114304.0,702275.0,912524.0,0.0,912524.0,201780.0,0.0,638513.0,0.0,700971.0,-15146.660000000002,29402.339999999997,47183.34,-44549.0,38823.0,2774.0,-42909.0,201780.0,0.0,-29402.339999999997,0.0
